,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 07:28:00-06:00,71.5589351593735,18.441064840626495,75.58242726146597,3.663177202521183,19.88474177869721,225.61505376344087,319.0774193548387,97.5010752688172,27.704008032926083,1.5,370.1123181256348,36.966848769111124,24.97679763779126,28.92435022826099,25.28794656238206,25.337511088101063
2025-05-15 07:28:10-06:00,71.52073407647529,18.4792659235247,75.59257433815378,3.663175432171556,19.88968186313045,226.148476702509,319.6462365591398,97.66093189964157,27.704008032926083,1.5,370.72954420240274,37.00027621093365,24.976667588432864,28.941757953306656,25.288138087882167,25.342839257972468
2025-05-15 07:28:20-06:00,71.4825311058899,18.517468894110102,75.60271643579972,3.663173661661858,19.894630825846637,226.68189964157708,320.2150537634409,97.82078853046595,27.704008032926083,1.5,371.34642947194004,37.03369680147464,24.97654651659053,28.959177898660656,25.28833923134623,25.348180445713925
2025-05-15 07:28:30-06:00,71.44432655750464,18.555673442495355,75.61285347810349,3.663171891021193,19.89958865999319,227.21532258064516,320.78387096774196,97.98064516129033,27.704008032926083,1.5,371.9629735536313,37.06711051631463,24.976434436846972,28.9766100181368,25.28855000661605,25.35353465721209
2025-05-15 07:28:40-06:00,71.40612028009448,18.593879719905512,75.62298551118016,3.6631701202713884,19.904555358705238,227.74874551971328,321.35268817204303,98.14050179211469,27.704008032926083,1.5,372.57917543763415,37.10051730198066,24.976331363758337,28.994054266376324,25.28877042747394,25.35890189772566
2025-05-15 07:28:50-06:00,71.36791212112033,18.632087878879666,75.63311258139964,3.6631683493906166,19.909530915105645,228.28216845878137,321.9215053763441,98.30035842293907,27.704008032926083,1.5,373.19503410861,37.1339171047338,24.976237311853335,29.011510597689185,25.289000507643035,25.36428217191401
2025-05-15 07:29:00-06:00,71.3297023905224,18.6702976094776,75.6432346125506,3.6631665783570497,19.914515322305004,228.8155913978495,322.49032258064517,98.46021505376343,27.704008032926083,1.5,373.81054919282036,37.16730990043517,24.976152295632396,29.02897896626496,25.289240260787626,25.369675483864306
2025-05-15 07:29:10-06:00,71.29149093703109,18.70850906296891,75.65335165067569,3.6631648072143435,19.919508573401654,229.34901433691758,323.05913978494624,98.62007168458781,27.704008032926083,1.5,374.42571967825506,37.200695635474965,24.976076329566872,29.046459327087845,25.28948970051348,25.375081837117
2025-05-15 07:29:20-06:00,71.25327760808642,18.746722391913575,75.66346374205852,3.663163035955222,19.92451066148168,229.88243727598567,323.6279569892473,98.77992831541218,27.704008032926083,1.5,375.0405445473828,37.23407425597627,24.976009428098255,29.063951634791277,25.289748840368166,25.380501234690023
2025-05-15 07:29:30-06:00,71.21506271365105,18.784937286348953,75.67357081059379,3.663161264579685,19.92952157961895,230.41586021505378,324.1967741935484,98.93978494623656,27.704008032926083,1.5,375.655023433357,37.26744573808158,24.975951605637434,29.08145584387745,25.290017693841378,25.385933679101523
2025-05-15 07:29:40-06:00,71.17684610244451,18.823153897555486,75.68367290223284,3.663159493058629,19.934541320875084,230.94928315412187,324.76559139784945,99.09964157706094,27.704008032926083,1.5,376.26915532202037,37.300810028045255,24.975902876563975,29.098971909646934,25.290296274365193,25.391379172391492
2025-05-15 07:29:50-06:00,71.13862762187175,18.861372378128255,75.69377006318143,3.6631577214138815,19.939569878299505,231.48270609319,325.3344086021506,99.2594982078853,27.704008032926083,1.5,376.88293919362246,37.33416707185131,24.975863255226002,29.1164997870377,25.290584595335357,25.396837717211014
2025-05-15 07:30:00-06:00,71.10040758235779,18.899592417642214,75.70386221731951,3.663155949638167,19.94460724492941,232.01612903225808,325.90322580645164,99.41935483870968,27.704008032926083,1.5,377.4963746888775,37.367516845954526,24.97583275593894,29.134039430851967,25.29088267006918,25.402309314506137
2025-05-15 07:30:10-06:00,71.06218583131073,18.937814168689265,75.71394941085777,3.663154177724209,19.949653413789814,232.5495519713262,326.4720430107527,99.57921146953404,27.704008032926083,1.5,378.1094607896134,37.40085929638735,24.975811392984983,29.15159079669281,25.2911905118318,25.407793964801048
2025-05-15 07:30:20-06:00,71.02396221738344,18.976037782616558,75.72403168958414,3.663152405679284,19.954708377893535,233.08297491039428,327.0408602150538,99.73906810035842,27.704008032926083,1.5,378.72219647568534,37.43419436907901,24.975799180612466,29.169153839789377,25.291508133830245,25.413291668252132
2025-05-15 07:30:30-06:00,70.98573705060738,19.014262949392617,75.73410897759078,3.663150633517944,19.959772130241213,233.61639784946237,327.60967741935485,99.89892473118279,27.704008032926083,1.5,379.33458139419554,37.467522040742544,24.9757961330352,29.186728515228026,25.2918355492137,25.418802424663586
2025-05-15 07:30:40-06:00,70.94751017836373,19.05248982163627,75.74418132100624,3.663148861225636,19.964844663821324,234.1498207885305,328.1784946236559,100.05878136200717,27.704008032926083,1.5,379.9466145247583,37.50084225727171,24.975802264431895,29.20431477890426,25.292172771074313,25.424326233497716
2025-05-15 07:30:50-06:00,70.90928144928034,19.090718550719664,75.75424876553637,3.6631470888169133,19.96992597161018,234.68324372759858,328.747311827957,100.21863799283155,27.704008032926083,1.5,380.55829484501976,37.534154964457244,24.975817588945596,29.221912586326717,25.292519812447928,25.42986309388427
2025-05-15 07:31:00-06:00,70.87105117342526,19.128948826574735,75.76431123537009,3.6631453162481193,19.975016046571948,235.2166666666667,329.31612903225806,100.37849462365591,27.704008032926083,1.5,381.16962200912144,37.56746013930063,24.97584212068314,29.23952189285259,25.29287668631458,25.435413004629538
2025-05-15 07:31:10-06:00,70.83281919814327,19.167180801856727,75.77436877655953,3.663143543584738,19.98011488165865,235.7500896057348,329.88494623655913,100.53835125448029,27.704008032926083,1.5,381.78059499444146,37.600757727555944,24.97587587371467,29.25714265465275,25.293243405598936,25.440975964225693
2025-05-15 07:31:20-06:00,70.79458537203558,19.205414627964423,75.78442143472955,3.6631417707831133,19.985222469810186,236.28351254480287,330.4537634408602,100.69820788530465,27.704008032926083,1.5,382.39121277640254,37.63404767487492,24.97591886207314,29.274774827499407,25.293619983170466,25.446551970860174
2025-05-15 07:31:30-06:00,70.75635000520843,19.243649994791568,75.79446913416461,3.6631399978286936,19.99033880395433,236.816935483871,331.0225806451613,100.85806451612903,27.704008032926083,1.5,383.00147501623167,37.66732995854964,24.975971099753853,29.292418367005027,25.294006431843897,25.452141022425124
2025-05-15 07:31:40-06:00,70.71811294497195,19.281887055028047,75.80451192084001,3.6631382247796864,19.99546387700675,237.35035842293908,331.5913978494624,101.0179211469534,27.704008032926083,1.5,383.61138068905984,37.70060452419413,24.97603260071401,29.3100732296014,25.294402764379328,25.457743116526846
2025-05-15 07:31:50-06:00,70.6798740403376,19.320125959662402,75.81454984018171,3.6631364515633322,20.000597681871007,237.8837813620072,332.16021505376347,101.17777777777778,27.704008032926083,1.5,384.22092876872796,37.73387131735076,24.9761033788723,29.327739371310876,25.29480899348239,25.463358250495144
2025-05-15 07:32:00-06:00,70.64163360014066,19.358366399859335,75.82458281692254,3.6631346782742185,20.005740211438578,238.4172043010753,332.72903225806454,101.33763440860214,27.704008032926083,1.5,384.830118921632,37.767130315513896,24.976183448108472,29.3454167479898,25.295225131804553,25.468986421392493
2025-05-15 07:32:10-06:00,70.60339131909772,19.396608680902276,75.83461093694484,3.6631329048250336,20.010891458588862,238.95062724014338,333.2978494623656,101.49749103942652,27.704008032926083,1.5,385.4389498885478,37.80038145344491,24.97627282226295,29.36310531631746,25.295651191943207,25.474627626023036
2025-05-15 07:32:20-06:00,70.56514750735614,19.43485249264386,75.84463412470461,3.6631311312739854,20.01605141618918,239.4840501792115,333.8666666666667,101.6573476702509,27.704008032926083,1.5,386.04742134258566,37.8336247089239,24.97637151513645,29.380805032249416,25.29608718644192,25.480281860941293
2025-05-15 07:32:30-06:00,70.52690201220278,19.47309798779721,75.85465242602953,3.663129357548314,20.021220077094785,240.01747311827958,334.43548387096774,101.81720430107526,27.704008032926083,1.5,386.6555322551406,37.866860027332045,24.976479540489624,29.39851585261378,25.296533127790497,25.48594912246067
2025-05-15 07:32:40-06:00,70.48865468214824,19.511345317851763,75.86466588634119,3.6631275837353314,20.0263974341489,240.5508960573477,335.0043010752688,101.97706093189964,27.704008032926083,1.5,387.2632815956235,37.90008735394691,24.9765969120427,29.416237733821692,25.296989028425283,25.49162940666163
2025-05-15 07:32:50-06:00,70.45040582739053,19.549594172609474,75.874674430183,3.6631258097768296,20.031583480182697,241.0843189964158,335.5731182795699,102.13691756272401,27.704008032926083,1.5,387.870669044362,37.93330666684555,24.976723643475157,29.433970632109496,25.297454900729214,25.497322709399597
2025-05-15 07:33:00-06:00,70.41215529516931,19.587844704830683,75.88467810331377,3.6631240356946364,20.036778208015306,241.61774193548388,336.14193548387095,102.29677419354839,27.704008032926083,1.5,388.47769357045615,37.966517911267125,24.976859748425394,29.45171450455238,25.297930757032027,25.503029026312586
2025-05-15 07:33:10-06:00,70.37390293441253,19.626097065587473,75.8946769509538,3.663122261481476,20.04198161045385,242.151164874552,336.7107526881721,102.45663082437275,27.704008032926083,1.5,389.08435414173346,37.99972103238001,24.97700524049042,29.46946930779035,25.2984166096104,25.508748352828512
2025-05-15 07:33:20-06:00,70.3356490540574,19.66435094594261,75.90467089808635,3.6631204871519003,20.047193680293436,242.68458781362008,337.27956989247315,102.61648745519713,27.704008032926083,1.5,389.69065044374895,38.03291600846646,24.97716013322557,29.48723499828087,25.298912470688126,25.514480684172234
2025-05-15 07:33:30-06:00,70.29739350260782,19.702606497392186,75.9146599900489,3.6631187126768054,20.052414410317166,243.2180107526882,337.8483870967742,102.77634408602151,27.704008032926083,1.5,390.29658144532925,38.066102784716975,24.977324440144212,29.50501153332376,25.299418352436206,25.52022601537231
2025-05-15 07:33:40-06:00,70.25913612852847,19.740863871471532,75.92464427209973,3.6631169380780193,20.05764379329616,243.7514336917563,338.4172043010753,102.93620071684587,27.704008032926083,1.5,390.90214611135116,38.09928130612775,24.977498174717468,29.522798869777322,25.299934266973064,25.52598434126749
2025-05-15 07:33:50-06:00,70.22087724079576,19.779122759204245,75.93462366931476,3.663115163355542,20.062881821989546,244.28485663082438,338.98602150537636,103.09605734767025,27.704008032926083,1.5,391.5073441346368,38.132451551280475,24.977681350373963,29.540596964309483,25.300460226364635,25.53175565651292
2025-05-15 07:34:00-06:00,70.18261668787966,19.81738331212035,75.94459822695632,3.663113388509373,20.068128489144485,244.8182795698925,339.5548387096774,103.25591397849462,27.704008032926083,1.5,392.1121744817334,38.16561346522449,24.977873980500366,29.558405774438242,25.30099624265393,25.537539956771077
2025-05-15 07:34:10-06:00,70.14435431822184,19.855645681778157,75.95456799020133,3.6631116135322372,20.07338378749618,245.35170250896059,340.1236559139785,103.415770609319,27.704008032926083,1.5,392.716636115228,38.1987669928144,24.978076078440246,29.576225257234398,25.301542327799396,25.543337236080937
2025-05-15 07:34:20-06:00,70.10609044083157,19.893909559168435,75.96453288422191,3.663109838416858,20.07864770976788,245.8851254480287,340.69247311827957,103.57562724014336,27.704008032926083,1.5,393.32072873524646,38.2319121129331,24.978287657494104,29.59405536956946,25.302098493716464,25.54914748835403
2025-05-15 07:34:30-06:00,70.06782490414611,19.932175095853893,75.97449295420444,3.6631080631850637,20.08392024867089,246.4185483870968,341.26129032258063,103.73548387096774,27.704008032926083,1.5,393.92445130604494,38.26504877048835,24.978508730919057,29.61189606917536,25.302664752265716,25.554970707387287
2025-05-15 07:34:40-06:00,70.02955755658492,19.970442443415077,75.98444824524472,3.663106287822302,20.089201396904585,246.95197132616488,341.8301075268817,103.89534050179212,27.704008032926083,1.5,394.52780278790976,38.29817691019272,24.97873931192857,29.62974731332532,25.30324111525372,25.560806886862895
2025-05-15 07:34:50-06:00,69.99128870718779,20.008711292812208,75.99439868261169,3.663104512321297,20.09449114715643,247.485394265233,342.39892473118283,104.05519713261648,27.704008032926083,1.5,395.13078288831116,38.331296511232324,24.978979413692223,29.64760905909145,25.303827594433997,25.566656020345473
2025-05-15 07:35:00-06:00,69.9530182047908,20.04698179520921,76.00434431130282,3.663102736711153,20.099789492101962,248.0188172043011,342.9677419354839,104.21505376344086,27.704008032926083,1.5,395.7333905699067,38.36440751840534,24.979229049335487,29.665481264412588,25.304424201507825,25.57251810127957
2025-05-15 07:35:10-06:00,69.91474589650612,20.08525410349388,76.01428517666841,3.6631009609700413,20.105096424404827,248.5522401433692,343.53655913978497,104.37491039426523,27.704008032926083,1.5,396.33562478856726,38.397509876184856,24.97948823193955,29.68336388675939,25.305030948124646,25.578393122988064
2025-05-15 07:35:20-06:00,69.87647209268599,20.123527907314017,76.02422120374035,3.6630991850834107,20.11041193671678,249.0856630824373,344.10537634408604,104.53476702508961,27.704008032926083,1.5,396.9374852612498,38.43060356415908,24.979756974541118,29.70125688339144,25.305647845882575,25.584281078671626
2025-05-15 07:35:30-06:00,69.83819664171435,20.161803358285653,76.03415243754785,3.6630974090876407,20.115736021677694,249.61908602150538,344.6741935483871,104.69462365591397,27.704008032926083,1.5,397.53897094761504,38.46368852695224,24.980035290132278,29.719160212445768,25.306274906328504,25.59018196140904
2025-05-15 07:35:40-06:00,69.79991939067479,20.200080609325216,76.04407892336371,3.6630956329536275,20.121068671915577,250.1525089605735,345.2430107526882,104.85448028673835,27.704008032926083,1.5,398.1400808011739,38.49676470889283,24.980323191660315,29.73707383157964,25.306912140958364,25.596095764158207
2025-05-15 07:35:50-06:00,69.76164064995157,20.238359350048427,76.05400058631574,3.663093856695923,20.126409880046566,250.6859318996416,345.81182795698925,105.01433691756272,27.704008032926083,1.5,398.7408145463438,38.529832089877814,24.98062069202758,29.754997698233144,25.30755956121722,25.6020224797577
2025-05-15 07:36:00-06:00,69.72336011388327,20.27663988611673,76.06391751124312,3.6630920802926994,20.131759638674957,251.2193548387097,346.3806451612903,105.1741935483871,27.704008032926083,1.5,399.34117088175907,38.56289060244845,24.980927804091337,29.772931770732,25.308217178499408,25.607962100928717
2025-05-15 07:36:10-06:00,69.68507809158305,20.31492190841695,76.07382962367609,3.6630903038021643,20.137117940393207,251.7527777777778,346.9494623655914,105.33405017921147,27.704008032926083,1.5,399.9411495346785,38.59594022660914,24.981244540663646,29.79087600657299,25.308885004148614,25.613914620277317
2025-05-15 07:36:20-06:00,69.6467944314042,20.35320556859579,76.08373696850595,3.66308852716611,20.14248477778194,252.2862007168459,347.51827956989246,105.49390681003584,27.704008032926083,1.5,400.54074946089696,38.62898090674642,24.981570914511213,29.80883036418711,25.309563049457967,25.61988003029684
2025-05-15 07:36:30-06:00,69.60850898166478,20.391491018335216,76.09363959054451,3.6630867503918125,20.14786014340996,252.819623655914,348.0870967741936,105.65376344086022,27.704008032926083,1.5,401.13996961213456,38.662012587046945,24.981906938355284,29.82679480152138,25.310251325670187,25.62585832337044
2025-05-15 07:36:40-06:00,69.57022205151488,20.42977794848512,76.103537415414,3.6630849735010997,20.15324402983427,253.3530465949821,348.65591397849465,105.81362007168458,27.704008032926083,1.5,401.7388097231623,38.695035247826375,24.98225262487152,29.844769276302934,25.310949843977603,25.631849491773668
2025-05-15 07:36:50-06:00,69.53193348970538,20.468066510294623,76.11343048781936,3.663083196450316,20.158636429600065,253.8864695340502,349.2247311827957,105.97347670250896,27.704008032926083,1.5,402.3372687481632,38.72804883336144,24.982607986689896,29.862753747156724,25.311658615522322,25.637853527677112
2025-05-15 07:37:00-06:00,69.49364314323421,20.50635685676579,76.12331885283317,3.6630814192903927,20.164037335240756,254.4198924731183,349.7935483870968,106.13333333333333,27.704008032926083,1.5,402.9353456342804,38.76105328759216,24.982973036394583,29.880748172206673,25.31237765139621,25.643870423149004
2025-05-15 07:37:10-06:00,69.45535132257189,20.544648677428107,76.13320243583695,3.663079642014054,20.169446739277983,254.9533154121864,350.36236559139786,106.2931899641577,27.704008032926083,1.5,403.5330401260414,38.79404859124912,24.983347786523858,29.898752509345655,25.313106962641122,25.649900170157792
2025-05-15 07:37:20-06:00,69.41705787601609,20.582942123983905,76.14308128156853,3.6630778645994724,20.174864634221603,255.4867383512545,350.93118279569893,106.45304659498208,27.704008032926083,1.5,404.13035117455297,38.82703468843174,24.983732249570004,29.916766717376383,25.313846560248837,25.6559427605747
2025-05-15 07:37:30-06:00,69.37876265053626,20.62123734946374,76.15295543502407,3.6630760870684753,20.180291012569732,256.0201612903226,351.5,106.61290322580645,27.704008032926083,1.5,404.7272777245526,38.860011522933696,24.984126437979217,29.934790754589805,25.3145964551613,25.6619981861762
2025-05-15 07:37:40-06:00,69.340465956638,20.659534043361997,76.16282482167787,3.663074309421063,20.185725866808735,256.5535842293907,352.06881720430107,106.77275985663083,27.704008032926083,1.5,405.3238195281921,38.89297907580222,24.98453036415153,29.952824579040588,25.31535665827058,25.668066438646427
2025-05-15 07:37:50-06:00,69.30216764258586,20.69783235741415,76.17268948619466,3.6630725316354074,20.191169189413234,257.0870071684588,352.63763440860214,106.93261648745519,27.704008032926083,1.5,405.9199755342045,38.925937290991904,24.984944040440734,29.970868149702486,25.316127180419013,25.67414750957956
2025-05-15 07:38:00-06:00,69.26386755533514,20.736132444664857,76.18254947348618,3.6630707537115086,20.196620972846127,257.6204301075269,353.2064516129032,107.09247311827957,27.704008032926083,1.5,406.51574468492765,38.95888611215048,24.98536747915428,29.9889214250288,25.316908032399304,25.680241390482074
2025-05-15 07:38:10-06:00,69.22556600541873,20.774433994581276,76.19240470912388,3.6630689756566426,20.20208120955861,258.153853046595,353.77526881720433,107.25232974910394,27.704008032926083,1.5,407.1111267401718,38.99182552064346,24.985800692553234,30.00698436323149,25.3176992249546,25.68634807277499
2025-05-15 07:38:20-06:00,69.1872628410712,20.812737158928805,76.2022552376975,3.6630671974708093,20.207549891990155,258.6872759856631,354.3440860215054,107.41218637992831,27.704008032926083,1.5,407.70612064628745,39.024755460280346,24.986243692852195,30.025056923450922,25.318500768778556,25.69246754779601
2025-05-15 07:38:30-06:00,69.1489579092193,20.851042090780695,76.21210110404297,3.663065419139457,20.213027012568553,259.2206989247312,354.9129032258065,107.5720430107527,27.704008032926083,1.5,408.3007253431815,39.05767587456154,24.986696492219238,30.04313906429844,25.319312674515416,25.698599806801596
2025-05-15 07:38:40-06:00,69.11065152085273,20.889348479147277,76.22194223371741,3.663063640713517,20.218512563709904,259.7541218637993,355.48172043010754,107.73189964157706,27.704008032926083,1.5,408.8949405991351,39.09058674520844,24.987159102776822,30.061230744139014,25.320134952796124,25.704744842214897
2025-05-15 07:38:50-06:00,69.07234352289831,20.9276564771017,76.23177867156312,3.663061862171162,20.224006537818642,260.2875448028674,356.0505376344086,107.89175627240144,27.704008032926083,1.5,409.48876535581013,39.12348801577911,24.9876315366007,30.079331922280417,25.3209676141649,25.71090264486224
2025-05-15 07:39:00-06:00,69.03403376353896,20.96596623646104,76.24161046200953,3.6630600834832876,20.229508927287526,260.82096774193553,356.6193548387097,108.0516129032258,27.704008032926083,1.5,410.0821985529734,39.156379629732456,24.988113805720072,30.097442557486048,25.32181066912479,25.717073205513437
2025-05-15 07:39:10-06:00,68.99572255337921,21.004277446620797,76.2514375308117,3.663058304649894,20.235019724497683,261.3543906810036,357.18817204301075,108.21146953405018,27.704008032926083,1.5,410.6752399659144,39.18926156907835,24.988605922117483,30.11556260827492,25.322664128126906,25.7232565149199
2025-05-15 07:39:20-06:00,68.95740958515597,21.042590414844025,76.2612599622513,3.6630565257000853,20.240538921818573,261.8878136200717,357.7569892473118,108.37132616487455,27.704008032926083,1.5,411.26788825281176,39.222133764256036,24.989107897728672,30.133692034114127,25.323528001570715,25.72945256380995
2025-05-15 07:39:30-06:00,68.9190951694915,21.080904830508498,76.27107768214745,3.663054746633861,20.24606651160804,262.4212365591398,358.3258064516129,108.53118279569892,27.704008032926083,1.5,411.8601431941323,39.25499619749107,24.98961974444251,30.15183079355285,25.324402299805026,25.735661342880483
2025-05-15 07:39:40-06:00,68.88077915455128,21.11922084544873,76.28089073488582,3.663052967443946,20.251602486212306,262.9546594982079,358.894623655914,108.69103942652329,27.704008032926083,1.5,412.45200372982816,39.28784881220437,24.99014147410092,30.16997884614557,25.32528703312892,25.741882842789632
2025-05-15 07:39:50-06:00,68.84246138719291,21.157538612807095,76.2906991650978,3.6630511880866834,20.25714683796598,263.48808243727603,359.4634408602151,108.85089605734767,27.704008032926083,1.5,413.04346879327284,39.32069155150165,24.990673098498846,30.18813615090617,25.326182211792354,25.74811705415108
2025-05-15 07:40:00-06:00,68.80414217848723,21.195857821512774,76.30050289859219,3.6630494086348335,20.262699559192075,264.0215053763441,360.03225806451616,109.01075268817205,27.704008032926083,1.5,413.634538173533,39.35352439797052,24.991214629384217,30.206302666592123,25.32708784599651,25.754363967529866
2025-05-15 07:40:10-06:00,68.76582137529516,21.234178624704846,76.31030198000491,3.6630476290665683,20.268260642202012,264.5549283154122,360.6010752688172,109.17060931899641,27.704008032926083,1.5,414.22521080576905,39.38634729477597,24.99176607845792,30.224478352926585,25.328003945894004,25.76062357343954
2025-05-15 07:40:20-06:00,68.7274988257308,21.2725011742692,76.32009645356277,3.663045849330956,20.27383007929564,265.0883512544803,361.1698924731183,109.33046594982079,27.704008032926083,1.5,414.8154856232574,39.41916018498444,24.99232745737379,30.242663169068866,25.328930521589157,25.766895862340277
2025-05-15 07:40:30-06:00,68.68917484046845,21.31082515953155,76.32988624527763,3.6630440694862045,20.27940786276123,265.6217741935484,361.73870967741937,109.49032258064516,27.704008032926083,1.5,415.4053624221476,39.45196305147573,24.992898777738574,30.260857073917663,25.329867583137915,25.77318082463785
2025-05-15 07:40:40-06:00,68.65084926634255,21.34915073365745,76.33967139970946,3.6630422895323136,20.2849939848755,266.15519713261654,362.30752688172043,109.65017921146953,27.704008032926083,1.5,415.9948401351371,39.48475583726644,24.993480051111938,30.279060027343885,25.330815140548136,25.779478450683108
2025-05-15 07:40:50-06:00,68.61252195143791,21.387478048562084,76.34945196101171,3.6630405094329035,20.29058843790363,266.6886200716846,362.8763440860215,109.8100358422939,27.704008032926083,1.5,416.5839176930406,39.51753848527473,24.99407128900644,30.297271988645633,25.331773203779466,25.785788730771973
2025-05-15 07:41:00-06:00,68.57419320646827,21.425806793531734,76.35922785528436,3.6630387291879742,20.296191214099252,267.2220430107527,363.4451612903226,109.96989247311828,27.704008032926083,1.5,417.17259489992864,39.55031097871134,24.994672502887525,30.315492916855288,25.33274178274353,25.79211165514567
2025-05-15 07:41:10-06:00,68.53586287823195,21.46413712176805,76.36899912701733,3.6630369488557335,20.301802305704484,267.7554659498208,364.01397849462364,110.12974910394266,27.704008032926083,1.5,417.7608706860094,39.58307326044338,24.995283704173527,30.33372277198763,25.33372088730394,25.798447213991274
2025-05-15 07:41:20-06:00,68.49753081479597,21.50246918520403,76.37876582028451,3.6630351683779736,20.307421704949927,268.2888888888889,364.58279569892477,110.28960573476702,27.704008032926083,1.5,418.348743979641,39.61582527324104,24.995904904235644,30.35196151347608,25.334710527276368,25.80479539744233
2025-05-15 07:41:30-06:00,68.45919732689875,21.540802673101254,76.38852786128194,3.6630333877765224,20.313049404054674,268.82231182795704,365.15161290322584,110.4494623655914,27.704008032926083,1.5,418.9362145928361,39.648567000647105,24.996536114397944,30.370209100483873,25.335710712428593,25.811156195579663
2025-05-15 07:41:40-06:00,68.42086226132217,21.579137738677833,76.39828529441866,3.663031607036828,20.31868539522633,269.3557347670251,365.7204301075269,110.60931899641577,27.704008032926083,1.5,419.5232814533302,39.68129838538003,24.997177345937367,30.388465493166912,25.33672145248056,25.817529598432174
2025-05-15 07:41:50-06:00,68.38252546652762,21.61747453347238,76.40803816358914,3.6630298261588905,20.32432967066102,269.8891577060932,366.289247311828,110.76917562724014,27.704008032926083,1.5,420.1099434878166,39.71401937009871,24.99782861008371,30.406730651091436,25.337742757104447,25.82391559597775
2025-05-15 07:42:00-06:00,68.34418725200429,21.655812747995707,76.41778639540678,3.6630280451572617,20.32998222254339,270.4225806451613,366.85806451612905,110.92903225806451,27.704008032926083,1.5,420.6962005138266,39.746729938566155,24.99848991801965,30.42500453355006,25.338774635924743,25.830314178144153
2025-05-15 07:42:10-06:00,68.30584746578356,21.694152534216435,76.42753003388299,3.6630262640464935,20.335643043046638,270.9560035842294,367.4268817204301,111.08888888888889,27.704008032926083,1.5,421.2820514590654,39.77943003346504,24.999161280880717,30.44328710083474,25.339817098518242,25.836725334809934
2025-05-15 07:42:20-06:00,68.26750595588223,21.732494044117768,76.4372691229417,3.6630244827611023,20.3413121243325,271.48942652329754,367.9956989247312,111.24874551971327,27.704008032926083,1.5,421.8674952469303,39.81211959726774,24.99984270975532,30.461578312643944,25.34087015441422,25.84314905580537
2025-05-15 07:42:30-06:00,68.22916303180756,21.770836968192434,76.44700358929504,3.6630227014029515,20.346989458551285,272.0228494623656,368.56451612903226,111.40860215053763,27.704008032926083,1.5,422.4525317029412,39.84479861407165,25.00053421568475,30.479878128395896,25.341933813094325,25.84958533091333
2025-05-15 07:42:40-06:00,68.19081854158128,21.809181458418717,76.45673347687091,3.6630209199211095,20.35267503784187,272.5562724014337,369.1333333333333,111.56845878136201,27.704008032926083,1.5,423.03715975234616,39.87746702641169,25.001235809663168,30.49818650851883,25.34300808399286,25.85603414987021
2025-05-15 07:42:50-06:00,68.15247233318306,21.847527666816948,76.46645882952544,3.6630191382864723,20.358368854331715,273.0896953405018,369.7021505376344,111.72831541218638,27.704008032926083,1.5,423.62137831602024,39.91012477660957,25.001947502637645,30.516503412839075,25.34409297649667,25.862495502366755
2025-05-15 07:43:00-06:00,68.11412471616718,21.885875283832817,76.47617957405271,3.66301735653542,20.364070900136873,273.6231182795699,370.2709677419355,111.88817204301075,27.704008032926083,1.5,424.2051872275601,39.942771849101185,25.002669305508146,30.53482880089825,25.345188499945277,25.86896937804895
2025-05-15 07:43:10-06:00,68.07577553851341,21.924224461486588,76.48589575431555,3.6630155746534,20.369781167362007,274.15654121863804,370.8397849462366,112.04802867383512,27.704008032926083,1.5,424.7885854096942,39.97540818627097,25.003401229127547,30.553162633258466,25.346294663630903,25.87545576651885
2025-05-15 07:43:20-06:00,68.0374246481872,21.9625753518128,76.49560741408982,3.6630137926185853,20.375499648100387,274.68996415770613,371.40860215053766,112.2078853046595,27.704008032926083,1.5,425.3715717807993,40.008033730291125,25.00414328430166,30.57150486987158,25.347411476798616,25.881954657335378
2025-05-15 07:43:30-06:00,67.99907235475897,22.000927645241042,76.50531448026857,3.663012010481907,20.381226334433922,275.2233870967742,371.97741935483873,112.36774193548386,27.704008032926083,1.5,425.954146182543,40.0406484659359,25.00489548178923,30.58985547040011,25.348538948646308,25.888466040015143
2025-05-15 07:43:40-06:00,67.9607183523056,22.039281647694388,76.51501703555311,3.6630102281851578,20.38696121843315,275.7568100358423,372.5462365591398,112.52759856630824,27.704008032926083,1.5,426.53630722474486,40.073252321113685,25.005657832303196,30.608214395537633,25.349677088370353,25.89498990540148
2025-05-15 07:43:50-06:00,67.92236295042127,22.077637049578726,76.52471500689529,3.663008445815649,20.392704292157266,276.2902329749104,373.11505376344087,112.68745519713262,27.704008032926083,1.5,427.11805475449717,40.105845280826365,25.006430346509287,30.62658160495476,25.35082590506926,25.901526242575667
2025-05-15 07:44:00-06:00,67.88400599706084,22.115994002939157,76.53440843802463,3.663006663264241,20.398455547654116,276.82365591397854,373.68387096774194,112.84731182795699,27.704008032926083,1.5,427.6993876903731,40.138427287209794,25.00721303502644,30.644957059413294,25.351985407808883,25.908075040647738
2025-05-15 07:44:10-06:00,67.84564734012453,22.154352659875467,76.54409737260693,3.66300488061097,20.404214976960226,277.35707885304663,374.252688172043,113.00716845878136,27.704008032926083,1.5,428.28030494649323,40.17099828218299,25.00800590842668,30.663340719065413,25.353155605603447,25.914636288757034
