,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 06:09:10-06:00,89.39065005916595,0.6093499408340571,70.10674038249618,3.6640002435888164,18.637399782402564,36.16442652329749,67.51792114695341,23.091397849462364,27.704008032926083,1.5,23.809448394141594,15.28684859149814,27.161543015317644,20.4207031738248,27.416072493220863,25.5327560625221
2025-05-15 06:09:20-06:00,89.35355733897252,0.6464426610274746,70.12001913333893,3.663998533753329,18.637606754971003,36.49175627240143,68.02939068100359,23.247311827956988,27.704008032926083,1.5,24.014840740233147,15.29179538743792,27.15906715296887,20.42050330170386,27.413568078371895,25.530358347506162
2025-05-15 06:09:30-06:00,89.31646166657707,0.6835383334229255,70.13328924273674,3.6639968237577705,18.637824339508708,36.81908602150538,68.54086021505377,23.403225806451612,27.704008032926083,1.5,24.2208984944287,15.2967681509186,27.15659136843536,20.420314600740053,27.411063760973672,25.527961079158576
2025-05-15 06:09:40-06:00,89.27936289589479,0.7206371041052028,70.14655077464425,3.6639951136749005,18.63805253571439,37.14641577060932,69.05232974910395,23.559139784946236,27.704008032926083,1.5,24.42762188575513,15.301766886924122,27.154115662234762,20.420136987614118,27.4085595415672,25.52556425813397
2025-05-15 06:09:50-06:00,89.24226088205569,0.757739117944314,70.15980379239977,3.6639934034610633,18.638291343272087,37.47374551971326,69.56379928315413,23.71505376344086,27.704008032926083,1.5,24.63501114640806,15.306791600496888,27.15164003488518,20.419970391194706,27.406055420693875,25.523167885091166
2025-05-15 06:10:00-06:00,89.2051559280174,0.7948440719825968,70.17304819938187,3.663991693101707,18.638540761851132,37.80107526881721,70.0752688172043,23.870967741935484,27.704008032926083,1.5,24.843065965521696,15.311842284132402,27.149164486905182,20.41981475007752,27.40355139889543,25.520771960693576
2025-05-15 06:10:10-06:00,89.16804788764388,0.8319521123561148,70.18628405939569,3.6639899825968314,18.638800791106164,38.128405017921146,70.58673835125448,24.026881720430104,27.704008032926083,1.5,25.051786574071045,15.316918942815496,27.146689018813795,20.41967001009862,27.40104747671396,25.518376485609583
2025-05-15 06:10:20-06:00,89.13093661599612,0.8690633840038796,70.19951143564373,3.6639882720046444,18.639071430677134,38.45573476702509,71.09820788530466,24.18279569892473,27.704008032926083,1.5,25.261173206189053,15.322021581589189,27.144213631130498,20.41953612382452,27.398543654691952,25.51598146051296
2025-05-15 06:10:30-06:00,89.09382241609137,0.9061775839086268,70.21273023166714,3.663986561274214,18.6393526801893,38.78306451612903,71.60967741935484,24.338709677419352,27.704008032926083,1.5,25.471225540811115,15.327150192669558,27.141738324375222,20.41941304938496,27.396039933372258,25.513586886083242
2025-05-15 06:10:40-06:00,89.05670514175017,0.943294858249827,70.22594051111719,3.663984850383713,18.639644539253236,39.110394265232976,72.12114695340502,24.494623655913976,27.704008032926083,1.5,25.681943810851166,15.33230478104211,27.139263099068355,20.41930074891428,27.393536313298053,25.51119276300616
2025-05-15 06:10:50-06:00,89.01958464797387,0.9804153520261315,70.23914233705523,3.6639831393767963,18.639947007464812,39.43772401433692,72.6326164874552,24.6505376344086,27.704008032926083,1.5,25.893328252369052,15.337485351750251,27.13678795573072,20.419199188756494,27.391032795012876,25.508799091974037
2025-05-15 06:11:00-06:00,88.98246123782695,1.017538762173049,70.25233561319237,3.6639814282680163,18.64026008440522,39.76505376344086,73.14408602150537,24.806451612903224,27.704008032926083,1.5,26.105378534114255,15.342691896730932,27.1343128948836,20.41910833881503,27.38852937906062,25.50640587368619
2025-05-15 06:11:10-06:00,88.94533476508057,1.0546652349194217,70.26552040303068,3.663979717020993,18.640583769640955,40.09238351254481,73.65555555555557,24.962365591397848,27.704008032926083,1.5,26.318094890947435,15.347924420970509,27.131837917048703,20.41902817137056,27.38602606598552,25.504013108849364
2025-05-15 06:11:20-06:00,88.90820508509803,1.0917949149019708,70.27869676933909,3.663978005613899,18.640918062723827,40.419713261648745,74.16702508960574,25.118279569892472,27.704008032926083,1.5,26.531477560310808,15.35318292950023,27.129363022748187,20.418958661605547,27.383522856332156,25.50162079817812
2025-05-15 06:11:30-06:00,88.87107249975199,1.128927500248012,70.2918646164369,3.663976294134045,18.641262963190954,40.74704301075269,74.67849462365592,25.274193548387096,27.704008032926083,1.5,26.74552620236969,15.35846741401487,27.126888212504642,20.418899787182824,27.38101975064547,25.49922894239526
2025-05-15 06:11:40-06:00,88.83393686400015,1.1660631359998561,70.30502400724095,3.663974582515948,18.641618470564776,41.07437275985663,75.1899641577061,25.43010752688172,27.704008032926083,1.5,26.960241052332353,15.363777879464754,27.12441348684109,20.418851527232565,27.37851674947071,25.496837542232228
2025-05-15 06:11:50-06:00,88.79679803274553,1.203201967254467,70.31817500451882,3.6639728707596078,18.641984584353033,41.401702508960575,75.70143369175628,25.586021505376344,27.704008032926083,1.5,27.17562235007692,15.36911433089327,27.121938846280983,20.41881386303493,27.376013853353488,25.494446598429516
2025-05-15 06:12:00-06:00,88.75965630791958,1.2403436920804198,70.33131751274965,3.6639711588431965,18.642361304048794,41.72903225806452,76.21290322580646,25.741935483870964,27.704008032926083,1.5,27.391669745596822,15.374476759716414,27.119464291348205,20.418786777714992,27.373511062839718,25.492056111737067
2025-05-15 06:12:10-06:00,88.72251154441642,1.2774884555835821,70.34445159471329,3.6639694468321977,18.642748629130423,42.05636200716846,76.72437275985664,25.89784946236559,27.704008032926083,1.5,27.608383476033563,15.379865170885045,27.116989822567064,20.41877025530579,27.37100837847569,25.48966608291467
2025-05-15 06:12:20-06:00,88.68536359707714,1.3146364029228645,70.35757731303954,3.6639677346902317,18.643146559061616,42.383691756272405,77.23584229390681,26.053763440860212,27.704008032926083,1.5,27.82576378319753,15.385279569443098,27.114515440462284,20.418764281526077,27.368505800807984,25.48727651273235
2025-05-15 06:12:30-06:00,88.6482127678991,1.3517872321009081,70.3706945723622,3.6639660224172985,18.64355509329138,42.711021505376344,77.74731182795699,26.209677419354836,27.704008032926083,1.5,28.04381030689886,15.390719946527506,27.112041145559015,20.418768843535045,27.36600333038351,25.484887401970777
2025-05-15 06:12:40-06:00,88.61105891172224,1.3889410882777622,70.38380343531833,3.663964310020674,18.643974231254035,43.03835125448029,78.25878136200717,26.36559139784946,27.704008032926083,1.5,28.262523286200533,15.396186307089431,27.10956693838282,20.41878392903158,27.36350096774953,25.482498751421613
2025-05-15 06:12:50-06:00,88.5739018833351,1.4260981166649047,70.3969039643946,3.6639625974930823,18.644403972369226,43.36568100358423,78.77025089605735,26.521505376344084,27.704008032926083,1.5,28.481902964833363,15.401678656173074,27.107092819459677,20.418809527094346,27.36099871345358,25.480110561887923
2025-05-15 06:13:00-06:00,88.53674198478573,1.4632580152142607,70.40999606438879,3.6639608848417993,18.644844316041905,43.693010752688174,79.28172043010753,26.677419354838708,27.704008032926083,1.5,28.70194897244225,15.407196984636725,27.10461878931598,20.418845627970555,27.358496568043538,25.47772283418452
2025-05-15 06:13:10-06:00,88.49957907128442,1.50042092871559,70.42307979764348,3.6639591720158933,18.645295261662355,44.02034050179212,79.7931899641577,26.833333333333332,27.704008032926083,1.5,28.922661549421473,15.412741297418235,27.10214484847852,20.418892222190465,27.355994532067633,25.475335569138366
2025-05-15 06:13:20-06:00,88.46241299630788,1.5375870036921258,70.43615522695109,3.6639574590954,18.645756808606173,44.34767025089606,80.30465949820788,26.989247311827956,27.704008032926083,1.5,29.144040943175675,15.418311599602534,27.099670997474504,20.418949301452137,27.35349260607436,25.47294876758888
2025-05-15 06:13:30-06:00,88.42524406320655,1.5747559367934536,70.4492222568295,3.663955746043939,18.64622895623428,44.675000000000004,80.81612903225806,27.14516129032258,27.704008032926083,1.5,29.36608677144054,15.42390788172906,27.097197236831537,20.419016858433658,27.35099079061252,25.47056243038834
2025-05-15 06:13:40-06:00,88.38807197714952,1.61192802285048,70.4622810021549,3.663954032883339,18.646711703892908,45.00232974910394,81.32759856630825,27.3010752688172,27.704008032926083,1.5,29.588799489323222,15.42953015364652,27.09472356707763,20.419094885906176,27.3484890862313,25.468176558402195
2025-05-15 06:13:50-06:00,88.35089704027335,1.649102959726652,70.47533136799439,3.663952319584496,18.64720505091363,45.32965949820789,81.83906810035843,27.456989247311824,27.704008032926083,1.5,29.812178709517656,15.435178405748653,27.092249988741184,20.419183377913562,27.345987493480088,25.46579115250943
2025-05-15 06:14:00-06:00,88.31371910728205,1.6862808927179405,70.48837341660214,3.6639506061474094,18.64770899661333,45.65698924731183,82.35053763440861,27.61290322580645,27.704008032926083,1.5,30.036224676201797,15.440852642987215,27.089776502351,20.419282328485973,27.34348601290867,25.46340621360287
2025-05-15 06:14:10-06:00,88.27653803281956,1.723461967180442,70.50140721008944,3.6639488925939077,18.648223540294218,45.98431899641577,82.86200716845879,27.768817204301072,27.704008032926083,1.5,30.260937638235944,15.446552870407354,27.08730310843627,20.419391732588537,27.340984645067024,25.461021742589548
2025-05-15 06:14:20-06:00,88.23935411907745,1.7606458809225514,70.514432653683,3.6639471789167146,18.64874868124383,46.31164874551972,83.37347670250897,27.924731182795696,27.704008032926083,1.5,30.48631719813848,15.452279078123949,27.084829807526578,20.41951158595056,27.338483390505598,25.458637740390966
2025-05-15 06:14:30-06:00,88.20216722111093,1.797832778889079,70.52744980935768,3.6639454651231063,18.649284418735032,46.63897849462366,83.88494623655914,28.08064516129032,27.704008032926083,1.5,30.712363601417564,15.458031271075436,27.082356600151897,20.41964188417773,27.335982249775014,25.45625420794347
2025-05-15 06:14:40-06:00,88.16497719228262,1.8350228077173862,70.54045873950957,3.663943751162151,18.649830752026013,46.9663082437276,84.39641577060932,28.236559139784944,27.704008032926083,1.5,30.93907710065369,15.46380945434879,27.07988348684258,20.419782623722288,27.333481223426208,25.45387114619851
2025-05-15 06:14:50-06:00,88.12778433607289,1.8722156639271084,70.55345934909548,3.663942037092056,18.650387680360293,47.29363799283154,84.9078853046595,28.392473118279568,27.704008032926083,1.5,31.166457286382784,15.469613617738355,27.077410468129365,20.41993380171853,27.330980312010478,25.45148855612298
2025-05-15 06:15:00-06:00,88.09058850706995,1.909411492930052,70.56645170009506,3.663940322927374,18.65095520296672,47.62096774193549,85.41935483870968,28.548387096774192,27.704008032926083,1.5,31.39450440663027,15.47544376619665,27.074937544543374,20.42009541508027,27.32847951607934,25.44910643869946
2025-05-15 06:15:10-06:00,88.05338955858163,1.946610441418366,70.579435854765,3.6639386085953447,18.651533319059478,47.948297491039426,85.93082437275986,28.704301075268816,27.704008032926083,1.5,31.62321871593514,15.481299904811825,27.072464716616103,20.420267461499694,27.325978836184678,25.44672479492655
2025-05-15 06:15:20-06:00,88.01618779414898,1.9838122058510181,70.59241171821748,3.663936894139624,18.65212202783807,48.27562724014337,86.44229390681004,28.86021505376344,27.704008032926083,1.5,31.85259979461359,15.487182023098386,27.069991984879422,20.42044993928479,27.323478272878617,25.44434362581912
2025-05-15 06:15:30-06:00,87.97898306831212,2.0210169316878823,70.60537935228945,3.6639351795820403,18.652721328487353,48.60295698924732,86.95376344086021,29.01612903225806,27.704008032926083,1.5,32.08264789260631,15.493090126009035,27.067519349865577,20.42064284644573,27.320977826713616,25.44196293240859
2025-05-15 06:15:40-06:00,87.94177523431014,2.0582247656898556,70.6183388191078,3.6639334648571094,18.653331220177492,48.930286738351256,87.46523297491039,29.172043010752684,27.704008032926083,1.5,32.31336326643227,15.49902421863362,27.065046812107187,20.42084618171733,27.318477498242427,25.43958271574321
2025-05-15 06:15:50-06:00,87.90456459574509,2.0954354042549097,70.63129002393958,3.663931750044867,18.653951702064003,49.2576164874552,87.97670250896057,29.32795698924731,27.704008032926083,1.5,32.54474548618606,15.504984290206759,27.062574372137238,20.421059944398134,27.315977288018075,25.437202976888283
2025-05-15 06:16:00-06:00,87.86735100711485,2.132648992885152,70.64423302847564,3.6639300350507256,18.654582773287743,49.58494623655914,88.48817204301075,29.483870967741932,27.704008032926083,1.5,32.776794803714814,15.51097034568116,27.06010203048908,20.4212841334245,27.313477196593904,25.43482371692646
2025-05-15 06:16:10-06:00,87.83013432159217,2.1698656784078336,70.65716789471242,3.663928319954721,18.655224432974887,49.912275985663086,88.99964157706094,29.639784946236556,27.704008032926083,1.5,33.00951147751492,15.516982390148309,27.05762978769643,20.421518748415522,27.31097722452354,25.43244493695795
2025-05-15 06:16:20-06:00,87.79291484325222,2.2070851567477794,70.67009452792865,3.6639266047423007,18.655876680236975,50.239605734767025,89.51111111111112,29.79569892473118,27.704008032926083,1.5,33.242895066814306,15.523020412548073,27.055157644293374,20.421763789512642,27.308477372360905,25.43006663810077
2025-05-15 06:16:30-06:00,87.75569242528805,2.244307574711949,70.68301299011381,3.6639248893989134,18.65653951417086,50.56693548387097,90.0225806451613,29.951612903225804,27.704008032926083,1.5,33.476945827337644,15.529084417878652,27.052685600814346,20.42201925643983,27.305977640660217,25.427688821490978
2025-05-15 06:16:40-06:00,87.71846692208283,2.2815330779171767,70.69592334268134,3.663923173888179,18.65721293385876,50.89426523297491,90.53405017921148,30.10752688172043,27.704008032926083,1.5,33.71166401756638,15.535174411187212,27.05021365779415,20.422285149573487,27.303478029976024,25.425311488282887
2025-05-15 06:16:50-06:00,87.68123863733955,2.3187613626604495,70.70882549121973,3.663921458304685,18.65789693836821,51.221594982078855,91.04551971326165,30.263440860215052,27.704008032926083,1.5,33.94704918716924,15.541290381149038,27.047741815767942,20.422561469776227,27.300978540863124,25.42293463964928
2025-05-15 06:17:00-06:00,87.64400727439397,2.355992725606025,70.72171954944184,3.66391974256112,18.658591526752115,51.5489247311828,91.55698924731183,30.419354838709676,27.704008032926083,1.5,34.183101833008266,15.547432338283075,27.04527007527124,20.42284821744751,27.298479173876636,25.420558276781634
2025-05-15 06:17:10-06:00,87.6067731369834,2.3932268630165936,70.73460542304201,3.6639180267156917,18.659296698048706,51.87625448028674,92.06845878136201,30.5752688172043,27.704008032926083,1.5,34.4198214979567,15.553600271078475,27.04279843683991,20.423145393900505,27.29597992957199,25.41818240089029
2025-05-15 06:17:20-06:00,87.56953607947074,2.430463920529269,70.74748317333979,3.663916310739296,18.660012451281574,52.203584229390685,92.57992831541219,30.73118279569892,27.704008032926083,1.5,34.65720843898076,15.55979418448882,27.040326901010168,20.42345299994444,27.293480808504913,25.41580701320468
2025-05-15 06:17:30-06:00,87.53229595489827,2.4677040451017245,70.76035286195639,3.6639145946101053,18.660738785459642,52.530913978494624,93.09139784946237,30.887096774193544,27.704008032926083,1.5,34.895262919779874,15.56601408360841,27.0378554683188,20.42377103699278,27.290981811239174,25.413432114974984
2025-05-15 06:17:40-06:00,87.49505306705251,2.504946932947487,70.7732143947461,3.663912878400879,18.661475699577203,52.85824372759857,93.60286738351255,31.04301075268817,27.704008032926083,1.5,35.13398447302062,15.572259956646908,27.035384139302924,20.42409950745436,27.288482938330915,25.411057707468185
2025-05-15 06:17:50-06:00,87.45780727025215,2.54219272974785,70.78606783288637,3.6639111620243057,18.662223192613876,53.18557347670251,94.11433691756272,31.198924731182792,27.704008032926083,1.5,35.37337335757864,15.578531808558,27.032912914500088,20.424438412547527,27.285984190340052,25.408683791972123
2025-05-15 06:18:00-06:00,87.4205584174828,2.5794415825172066,70.79891323786399,3.663909445516765,18.662981263534654,53.512903225806454,94.6258064516129,31.354838709677416,27.704008032926083,1.5,35.6134298391173,15.584829644437361,27.03044179444828,20.424787754119045,27.283485567826915,25.406310369794543
2025-05-15 06:18:10-06:00,87.38330681301319,2.616693186986812,70.81175051553805,3.6639077288855333,18.663749911289866,53.8402329749104,95.13727598566308,31.51075268817204,27.704008032926083,1.5,35.8541534393778,15.591153452198585,27.027970779685898,20.42514753444272,27.280987071351948,25.403937442263217
2025-05-15 06:18:20-06:00,87.34605230984019,2.6539476901598125,70.82457972739445,3.66390601213061,18.66452913481521,54.16756272401434,95.64874551971326,31.666666666666664,27.704008032926083,1.5,36.09554442126413,15.597503236844384,27.025499870751748,20.425517755241508,27.27848870147523,25.401565010726102
2025-05-15 06:18:30-06:00,87.30879476215415,2.6912052378458564,70.83740093434687,3.66390429524472,18.66531893303173,54.494892473118284,96.16021505376344,31.82258064516129,27.704008032926083,1.5,36.33760305031177,15.603879003423542,27.02302906818502,20.4258984188334,27.2759904587566,25.399193076551494
2025-05-15 06:18:40-06:00,87.27153447387016,2.728465526129834,70.85021404254837,3.663902578235138,18.666119304845836,54.82222222222222,96.67168458781363,31.978494623655912,27.704008032926083,1.5,36.580328838710834,15.610280739585315,27.020558372525265,20.426289527957756,27.273492343755596,25.39682164112813
2025-05-15 06:18:50-06:00,87.2342712979274,2.7657287020725927,70.86301911335198,3.6639008610873134,18.666930249149285,55.14955197132617,97.18315412186381,32.134408602150536,27.704008032926083,1.5,36.823722051331,15.616708450333848,27.018087784312385,20.426691084769416,27.270994357031555,25.394450705865324
2025-05-15 06:19:00-06:00,87.19700508846174,2.8029949115382657,70.87581620753775,3.663899143830349,18.66775176481921,55.47688172043011,97.69462365591399,32.29032258064516,27.704008032926083,1.5,37.06778295563511,15.623162140718483,27.015617304086625,20.427103092000145,27.268496499143733,25.392080272192988
2025-05-15 06:19:10-06:00,87.15973614944333,2.840263850556673,70.88860523141318,3.663897426427866,18.668583850718097,55.80421146953405,98.20609318996416,32.446236559139784,27.704008032926083,1.5,37.312511053594925,15.629641798108748,27.013146932388548,20.427525552784093,27.26599877065144,25.389710341561795
2025-05-15 06:19:20-06:00,87.12246433376582,2.87753566623418,70.9013862461909,3.6638957089016913,18.669426505693796,56.131541218638,98.71756272401434,32.60215053763441,27.704008032926083,1.5,37.55790661202546,15.636147427509767,27.010676669759047,20.42795846963798,27.263501172113955,25.387340915443176
2025-05-15 06:19:30-06:00,87.08518949592452,2.9148105040754766,70.91415931237691,3.6638939912591013,18.670279728579526,56.45887096774194,99.22903225806452,32.75806451612903,27.704008032926083,1.5,37.80396989960111,15.642679033954936,27.00820651673933,20.428401845643826,27.261003704090847,25.38497199532946
2025-05-15 06:19:40-06:00,87.04791193869477,2.95208806130524,70.9269243368617,3.663892273478268,18.67114351819387,56.78620071684588,99.7405017921147,32.913978494623656,27.704008032926083,1.5,38.0507004102368,15.64923660458395,27.005736473870925,20.42885568427223,27.258506367141845,25.382603582733868
2025-05-15 06:19:50-06:00,87.01063151616215,2.989368483837844,70.93968138029686,3.6638905555955716,18.67201787334078,57.11353046594982,100.25197132616488,33.06989247311828,27.704008032926083,1.5,38.29809841055232,15.655820144353525,27.003266541695666,20.429319988351935,27.25600916182696,25.380235679190605
2025-05-15 06:20:00-06:00,86.97334808237032,3.026651917629683,70.95243050318732,3.663888837545528,18.67290279280959,57.44086021505377,100.76344086021506,33.225806451612904,27.704008032926083,1.5,38.54616417182562,15.66242965831326,27.000796720755705,20.429794761266233,27.253512088706497,25.377868286254913
2025-05-15 06:20:10-06:00,86.93606194013636,3.0639380598636503,70.96517161258396,3.663887119379069,18.673798275374985,57.768189964157706,101.27491039426523,33.38172043010752,27.704008032926083,1.5,38.794897177809005,15.669065133324422,26.99832701159351,20.430280006779174,27.251015148341118,25.375501405503098
2025-05-15 06:20:20-06:00,86.89877294349535,3.1012270565046594,70.977904769004,3.663885401088919,18.674704319797033,58.09551971326165,101.78637992831541,33.537634408602145,27.704008032926083,1.5,39.04429769704306,15.67572657434418,26.995857414751857,20.430775727988543,27.248518341291838,25.373135038532592
2025-05-15 06:20:30-06:00,86.86148094644001,3.1385190535599867,70.99063003281822,3.6638836826750776,18.675620924821192,58.4228494623656,102.29784946236559,33.69354838709677,27.704008032926083,1.5,39.294366002727024,15.682413986422587,26.993387930773842,20.431281928541797,27.246021668120047,25.370769186961976
2025-05-15 06:20:40-06:00,86.8241862518464,3.1758137481535997,71.00334731122666,3.663881964101165,18.676548089178272,58.750179211469536,102.80931899641577,33.84946236559139,27.704008032926083,1.5,39.545101568420556,15.689127356141823,26.990918560202882,20.431798612460224,27.243525129387567,25.36840385243102
2025-05-15 06:20:50-06:00,86.78688856361845,3.2131114363815554,71.01605671573816,3.663880245439941,18.677485811584482,59.07750896057348,103.32078853046595,34.00537634408602,27.704008032926083,1.5,39.79650493479805,15.695866694695207,26.988449303582716,20.43232578307644,27.241028725656594,25.36603903660071
2025-05-15 06:21:00-06:00,86.74958818591695,3.2504118140830536,71.02875815322784,3.66387852664775,18.678434090741398,59.40483870967742,103.83225806451614,34.16129032258064,27.704008032926083,1.5,40.04857556638189,15.702631988427134,26.985980161457405,20.432863444594155,27.238532457489743,25.36367474115326
2025-05-15 06:21:10-06:00,86.7122849714518,3.287715028548204,71.04145168441062,3.6638768077245913,18.679392925335993,59.732168458781366,104.34372759856632,34.317204301075265,27.704008032926083,1.5,40.3013137371482,15.709423242347105,26.983511134371337,20.433411600497166,27.236036325450122,25.361310967792125
2025-05-15 06:21:20-06:00,86.67497877454127,3.3250212254587295,71.05413736929756,3.6638750886704656,18.680362314040607,60.059498207885305,104.8551971326165,34.47311827956989,27.704008032926083,1.5,40.554719722759174,15.716240461488896,26.98104222286923,20.433970254811953,27.233540330101267,25.35894771824203
2025-05-15 06:21:30-06:00,86.63766989814519,3.3623301018548153,71.06681511534498,3.6638733694780967,18.68134225551298,60.38682795698925,105.36666666666667,34.62903225806451,27.704008032926083,1.5,40.80879297981295,15.723083631970203,26.97857342749614,20.434539411926234,27.231044472007145,25.356584994248937
2025-05-15 06:21:40-06:00,86.60035819617335,3.399641803826659,71.07948498270775,3.6638716501474846,18.682332748396238,60.7141577060932,105.87813620071685,34.784946236559136,27.704008032926083,1.5,41.06353378195475,15.729952758749041,26.976104748797457,20.43511907550331,27.2285487517322,25.354222797580064
2025-05-15 06:21:50-06:00,86.5630435224681,3.4369564775318984,71.09214703141254,3.663869930715009,18.683333791318894,61.041487455197135,106.38960573476703,34.94086021505376,27.704008032926083,1.5,41.31894240753356,15.736847846877362,26.97363618731891,20.43570924974978,27.226053169841403,25.351861130023877
2025-05-15 06:22:00-06:00,86.52572618004747,3.474273819952535,71.10480116906336,3.6638682111370144,18.68434538289485,61.36881720430108,106.90107526881721,35.096774193548384,27.704008032926083,1.5,41.57501830295646,15.743768882193846,26.971167743606575,20.43630993923406,27.223557726900125,25.349499993390044
2025-05-15 06:22:10-06:00,86.48840602276366,3.511593977236349,71.11744745568745,3.6638664914498804,18.685367521723407,61.69614695340502,107.41254480286739,35.25268817204301,27.704008032926083,1.5,41.83176174380222,15.750715869657304,26.968699418206874,20.436921147782236,27.22106242347434,25.347139389509454
2025-05-15 06:22:20-06:00,86.4510829044261,3.5489170955739002,71.13008595116833,3.6638647716172272,18.686400206389262,62.023476702508965,107.92401433691757,35.40860215053763,27.704008032926083,1.5,42.08917301030763,15.757688814319438,26.96623121166659,20.437542879764454,27.218567260130452,25.344779320234135
2025-05-15 06:22:30-06:00,86.41375712809395,3.5862428719060526,71.14271656326838,3.663863051653607,18.687443435462505,62.350806451612904,108.43548387096774,35.564516129032256,27.704008032926083,1.5,42.347251538720535,15.764687701740671,26.963763124532854,20.438175139910577,27.216072237435405,25.34241978743727
2025-05-15 06:22:40-06:00,86.37642854757115,3.6235714524288443,71.15533935188148,3.663861331580847,18.688497207498628,62.67813620071685,108.94695340501792,35.72043010752688,27.704008032926083,1.5,42.60599760653601,15.771712536880228,26.961295157353163,20.438817932190236,27.213577355956694,25.340060793013112
2025-05-15 06:22:50-06:00,86.33909701661608,3.660902983383919,71.16795437676046,3.663859611362568,18.689561521038527,63.005465949820795,109.4584229390681,35.876344086021504,27.704008032926083,1.5,42.865411495911815,15.778763324790338,26.95882731067538,20.439471261118154,27.211082616262306,25.337702338876984
2025-05-15 06:23:00-06:00,86.30176283834112,3.6982371616588843,71.18056154581768,3.6638578910497017,18.690636374608502,63.332795698924734,109.96989247311828,36.03225806451613,27.704008032926083,1.5,43.12549263291491,15.785840050752691,26.956359585047743,20.440135131567224,27.208588018920793,25.335344426965165
2025-05-15 06:23:10-06:00,86.26442586691796,3.735574133082042,71.1931609186741,3.663856170591316,18.69172176672025,63.66012544802868,110.48136200716846,36.18817204301075,27.704008032926083,1.5,43.386241296155845,15.792942719708462,26.95389198101886,20.440809547632693,27.2060935645013,25.33298705923488
2025-05-15 06:23:20-06:00,86.22708595480835,3.772914045191659,71.20575255537182,3.6638544499728596,18.69281769587089,63.98745519713262,110.99283154121864,36.344086021505376,27.704008032926083,1.5,43.64765777210982,15.80007133676573,26.95142449913772,20.441494513955533,27.20359925357351,25.330630237664234
2025-05-15 06:23:30-06:00,86.18974340642036,3.810256593579635,71.21833636355501,3.6638527292598155,18.693924160542938,64.31478494623656,111.50430107526883,36.5,27.704008032926083,1.5,43.90974147427277,15.807225886872308,26.948957139953702,20.44219003553718,27.201105086707713,25.3282739642521
2025-05-15 06:23:40-06:00,86.15239807546382,3.8476019245361766,71.23091240285191,3.6638510084085283,18.69504115920433,64.64211469534051,112.015770609319,36.655913978494624,27.704008032926083,1.5,44.17249268395587,15.814406374987927,26.94648990401658,20.442896116580968,27.198611064474736,25.325918241018115
2025-05-15 06:23:50-06:00,86.1150498143435,3.8849501856565047,71.2434807331781,3.6638492874335498,18.69616869030841,64.96944444444445,112.52724014336918,36.81182795698924,27.704008032926083,1.5,44.43591168959941,15.821612806222243,26.944022791876524,20.443612761839592,27.196117187446085,25.323563070002535
2025-05-15 06:24:00-06:00,86.07769892753434,3.922301072465651,71.25604126231843,3.663847566320328,18.697306752293947,65.29677419354839,113.03870967741936,36.967741935483865,27.704008032926083,1.5,44.69999789446018,15.82884516524303,26.9415558040841,20.44433997642588,27.193623456193844,25.321208453266205
2025-05-15 06:24:10-06:00,86.04034526868008,3.959654731319911,71.26859404978148,3.663845845105243,18.698455343585117,65.62410394265234,113.55017921146954,37.12365591397849,27.704008032926083,1.5,44.96475158179957,15.83610345701126,26.939088941190292,20.445077764638178,27.191129871290748,25.318854392890426
2025-05-15 06:24:20-06:00,86.00298869014868,3.9970113098513167,71.28113915534368,3.6638441237373627,18.699614462591523,65.95143369175628,114.06164874551972,37.27956989247311,27.704008032926083,1.5,45.230173041983406,15.843387686637294,26.936622203746495,20.445826131327014,27.188636433310162,25.31650089097691
2025-05-15 06:24:30-06:00,85.96562949687177,4.03437050312823,71.29367648680773,3.663842402253067,18.7007841077082,66.27876344086022,114.5731182795699,37.43548387096774,27.704008032926083,1.5,45.49626166725161,15.850697838490929,26.93415559230453,20.446585081703084,27.186143142826126,25.314147949647666
2025-05-15 06:24:40-06:00,85.9282673908783,4.0717326091216925,71.30620615435919,3.6638406806232524,18.701964277315586,66.60609318996416,115.08458781362008,37.59139784946236,27.704008032926083,1.5,45.763018046439,15.858033924541102,26.93168910741665,20.447354620145923,27.18365000041333,25.31179557104488
2025-05-15 06:24:50-06:00,85.89090267671673,4.109097323283271,71.31872806604093,3.6638389588988503,18.703154969779565,66.93342293906811,115.59605734767025,37.747311827956985,27.704008032926083,1.5,46.0304415658134,15.865395928990642,26.929222749635528,20.4481347519554,27.181157006647204,25.30944375733085
2025-05-15 06:25:00-06:00,85.85353520796633,4.146464792033668,71.33124228113377,3.663837237028929,18.70435618345144,67.26075268817205,116.10752688172043,37.90322580645161,27.704008032926083,1.5,46.29853251179641,15.87278385680059,26.9267565195143,20.44892548157514,27.178664162103797,25.307092510687863
2025-05-15 06:25:10-06:00,85.81616483690578,4.183835163094214,71.34374885920192,3.6638355150207644,18.70556791666796,67.58808243727599,116.61899641577061,38.05913978494623,27.704008032926083,1.5,46.567291178016816,15.880197713083733,26.92429041760654,20.44972681399962,27.176171467359957,25.304741833318076
2025-05-15 06:25:20-06:00,85.7787918681392,4.221208131860801,71.35624770843481,3.6638337928743567,18.706790167751286,67.91541218637994,117.13046594982079,38.21505376344086,27.704008032926083,1.5,46.836716940527594,15.887637481763461,26.92182444446628,20.45053875458139,27.173678922993226,25.30239172744345
