,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 00:39:10-06:00,142.1989300350645,-52.19893003506452,2.2311303779050604,3.667134762945352,22.367461999435076,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.467461999435077,31.680080929897937,25.16560888874458,32.02394911555295,30.442091253568552
2025-05-15 00:39:20-06:00,142.19734565579478,-52.19734565579477,2.2953739824615695,3.6671333064805367,22.364000239925794,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.464000239925795,31.678232917314297,25.16243654448483,32.022055458084296,30.439797094223028
2025-05-15 00:39:30-06:00,142.1957170928116,-52.19571709281159,2.3596125734054567,3.667131849877478,22.360539570741352,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.460539570741354,31.67638418588747,25.159264600193143,32.020161087782206,30.437502503127646
2025-05-15 00:39:40-06:00,142.19404436495978,-52.19404436495979,2.423845489094674,3.667130393179832,22.357079992840013,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.457079992840015,31.674534736105457,25.156093056161538,32.0182660051278,30.435207480642063
2025-05-15 00:39:50-06:00,142.19232747167098,-52.192327471670964,2.488072843355269,3.667128936336667,22.35362150717973,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.453621507179733,31.67268456845583,25.15292191268395,32.01637021060185,30.432912027126317
2025-05-15 00:40:00-06:00,142.1905664117623,-52.190566411762276,2.5522947521493506,3.6671274793479824,22.35016411471816,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.450164114718163,31.670833683425744,25.14975117005632,32.014473704684725,30.430616142940774
2025-05-15 00:40:10-06:00,142.18876120560924,-52.18876120560924,2.6165105542144147,3.6671260222428828,22.346707816412657,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.44670781641266,31.66898208150194,25.146580828576507,32.012576487856414,30.428319828446153
2025-05-15 00:40:20-06:00,142.18691185257285,-52.186911852572855,2.6807203635471524,3.667124565014092,22.343252613220262,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.443252613220263,31.667129763170745,25.143410888544267,32.01067856059657,30.426023084003504
2025-05-15 00:40:30-06:00,142.18501835139728,-52.18501835139727,2.7449242962956077,3.6671231076543336,22.33979850609773,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.43979850609773,31.665276728918066,25.140241350261242,32.00877992338445,30.423725909974195
2025-05-15 00:40:40-06:00,142.18308072400606,-52.18308072400605,2.8091216908647993,3.66712165017816,22.336345496001492,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.436345496001493,31.663422979229402,25.137072214030933,32.00688057669897,30.421428306719918
2025-05-15 00:40:50-06:00,142.18109896962468,-52.18109896962468,2.87331266359206,3.6671201925782952,22.332893583887696,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.432893583887697,31.661568514589842,25.13390348015872,32.00498052101867,30.41913027460266
2025-05-15 00:41:00-06:00,142.1790730869844,-52.179073086984396,2.937497328640575,3.6671187348256353,22.329442770712173,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.429442770712175,31.659713335484067,25.130735148951718,32.003079756821734,30.416831813984704
2025-05-15 00:41:10-06:00,142.17700309951755,-52.17700309951755,3.001675025577242,3.66711727695656,22.325993057430455,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.425993057430457,31.65785744239635,25.127567220718905,32.00117828458592,30.41453292522864
2025-05-15 00:41:20-06:00,142.17488900637147,-52.174889006371465,3.065845870923397,3.6671158189492417,22.322544444997764,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.422544444997765,31.656000835810556,25.12439969577099,31.999276104788777,30.41223360869732
2025-05-15 00:41:30-06:00,142.1727308062093,-52.17273080620929,3.130009979071474,3.6671143608473358,22.31909693436902,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.419096934369023,31.654143516210155,25.121232574420453,31.99737321790733,30.409933864753878
2025-05-15 00:41:40-06:00,142.17052852398288,-52.17052852398289,3.194166689997587,3.667112902578083,22.315650526498846,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.415650526498847,31.652285484078206,25.118065856981485,31.995469624418387,30.40763369376171
2025-05-15 00:41:50-06:00,142.1682821587662,-52.1682821587662,3.258316120465338,3.6671114441996906,22.312205222341547,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.412205222341548,31.650426739897373,25.114899543770004,31.99356532479829,30.405333096084465
2025-05-15 00:42:00-06:00,142.1659917091464,-52.16599170914641,3.3224583850512204,3.667109985683055,22.30876102285113,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.40876102285113,31.64856728414992,25.111733635103583,31.991660319523138,30.403032072086067
2025-05-15 00:42:10-06:00,142.16365720160218,-52.16365720160219,3.3865928242438486,3.6671085270500043,22.30531792898129,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.40531792898129,31.646707117317714,25.10856813130148,31.98975460906862,30.40073062213064
2025-05-15 00:42:20-06:00,142.1612786351252,-52.161278635125186,3.4507195549947483,3.6671070682714344,22.301875941685417,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.401875941685418,31.64484623988223,25.105403032684613,31.98784819391009,30.398428746582585
2025-05-15 00:42:30-06:00,142.1588560082599,-52.1588560082599,3.5148386914214598,3.667105609391001,22.298435061916603,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.398435061916604,31.64298465232455,25.1022383395755,31.985941074522533,30.396126445806498
2025-05-15 00:42:40-06:00,142.15638934892075,-52.156389348920754,3.578949576633022,3.6671041503504966,22.294995290627632,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.394995290627634,31.64112235512536,25.09907405229828,31.98403325138066,30.393823720167216
2025-05-15 00:42:50-06:00,142.15387865610666,-52.153878656106656,3.6430523257131995,3.6671026912154048,22.291556628770962,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.391556628770964,31.639259348764963,25.095910171178677,31.982124724958776,30.39152057002977
2025-05-15 00:43:00-06:00,142.1513239282574,-52.1513239282574,3.707147053693177,3.6671012319493457,22.288119077298774,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.388119077298775,31.637395633723266,25.092746696543994,31.98021549573087,30.38921699575943
2025-05-15 00:43:10-06:00,142.1487251948036,-52.14872519480362,3.7712331042293386,3.6670997725232155,22.284682637162916,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.384682637162918,31.635531210479797,25.089583628723076,31.978305564170633,30.386912997721627
2025-05-15 00:43:20-06:00,142.14608244394617,-52.146082443946156,3.835310850444273,3.667098312987946,22.281247309314942,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.381247309314944,31.6336660795137,25.086420968046294,31.976394930751358,30.384608576282016
2025-05-15 00:43:30-06:00,142.1433957062141,-52.1433957062141,3.899379634229774,3.667096853336261,22.277813094706094,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.377813094706095,31.63180024130373,25.083258714845577,31.974483595946044,30.38230373180642
2025-05-15 00:43:40-06:00,142.14066498038676,-52.14066498038676,3.9634395732008443,3.667095393524505,22.274379994287305,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.374379994287306,31.629933696328266,25.0800968694543,31.972571560227337,30.37999846466086
2025-05-15 00:43:50-06:00,142.13789026477878,-52.13789026477878,4.027490782836367,3.667093933596334,22.2709480090092,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.3709480090092,31.62806644506531,25.07693543220733,31.9706588240676,30.377692775211518
2025-05-15 00:44:00-06:00,142.1350715914347,-52.13507159143469,4.091532605607767,3.6670924735662993,22.267517139822097,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.367517139822098,31.626198487992486,25.073774403441046,31.96874538793881,30.37538666382474
2025-05-15 00:44:10-06:00,142.13220895905337,-52.132208959053365,4.155565159411765,3.6670910134052974,22.264087387676003,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.364087387676005,31.62432982558704,25.07061378349324,31.966831252312687,30.37308013086705
2025-05-15 00:44:20-06:00,142.12930236590122,-52.12930236590123,4.219588559253452,3.6670895530987764,22.260658753520616,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.360658753520617,31.622460458325847,25.06745357270311,31.964916417660564,30.37077317670511
2025-05-15 00:44:30-06:00,142.12635184543956,-52.12635184543957,4.283602150362981,3.667088092654012,22.257231238305323,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.357231238305324,31.62059038668541,25.064293771411307,31.9630008844535,30.36846580170575
2025-05-15 00:44:40-06:00,142.12335739638215,-52.12335739638215,4.347606048779653,3.6670866321001085,22.253804842979207,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.35380484297921,31.618719611141866,25.061134379959906,31.96108465316219,30.366158006235935
2025-05-15 00:44:50-06:00,142.1203190168869,-52.1203190168869,4.411600370514805,3.6670851714225137,22.25037956849103,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.350379568491032,31.616848132170976,25.057975398692296,31.959167724257078,30.363849790662766
2025-05-15 00:45:00-06:00,142.11723674192004,-52.11723674192003,4.475584461417554,3.6670837105848477,22.246955415789262,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.346955415789264,31.614975950248137,25.054816827953314,31.957250098208224,30.361541155353482
2025-05-15 00:45:10-06:00,142.11411057011617,-52.11411057011616,4.539558437828191,3.6670822496525943,22.24353238582204,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.34353238582204,31.61310306584839,25.051658668089093,31.95533177548543,30.35923210067546
2025-05-15 00:45:20-06:00,142.1109404995522,-52.11094049955221,4.60352241604113,3.6670807885966497,22.240110479537204,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.340110479537206,31.611229479446404,25.04850091944714,31.953412756558148,30.35692262699618
2025-05-15 00:45:30-06:00,142.10772656670065,-52.10772656670065,4.667475742585793,3.667079327402462,22.236689697882284,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.336689697882285,31.609355191516492,25.045343582376265,31.95149304189553,30.354612734683258
2025-05-15 00:45:40-06:00,142.1044687701484,-52.104468770148415,4.731418533365911,3.667077866055479,22.233270041804488,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.33327004180449,31.607480202532606,25.0421866572266,31.949572631966465,30.352302424104398
2025-05-15 00:45:50-06:00,142.10116710778408,-52.101167107784065,4.795350907143359,3.6670764045993565,22.22985151225072,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.32985151225072,31.605604512968345,25.03903014434957,31.94765152723945,30.34999169562745
2025-05-15 00:46:00-06:00,142.09782161769073,-52.09782161769072,4.859272208991001,3.6670749430340948,22.226434110167574,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.326434110167575,31.603728123296946,25.035874044097916,31.94572972818276,30.347680549620332
2025-05-15 00:46:10-06:00,142.0944322983378,-52.0944322983378,4.923182555843425,3.667073481316038,22.223017836501327,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.32301783650133,31.601851033991295,25.03271835682558,31.943807235264327,30.345368986451074
2025-05-15 00:46:20-06:00,142.09099914752522,-52.09099914752522,4.987082066761673,3.667072019459738,22.219602692197945,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.319602692197947,31.59997324552393,25.029563082887833,31.941884048951792,30.343057006487793
2025-05-15 00:46:30-06:00,142.08752220484138,-52.08752220484137,5.0509700875509225,3.6670705575088505,22.21618867820308,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.31618867820308,31.59809475836704,25.026408222641148,31.93996016971248,30.34074461009871
2025-05-15 00:46:40-06:00,142.0840014686715,-52.084001468671495,5.114846735473861,3.667069095412444,22.212775795462075,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.312775795462077,31.59621557299246,25.02325377644321,31.938035598013457,30.338431797652106
2025-05-15 00:46:50-06:00,142.08043693672732,-52.08043693672734,5.17871212991929,3.66706763318507,22.209364044919955,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.309364044919956,31.594335689871677,25.020099744652978,31.936110334321462,30.336118569516373
2025-05-15 00:47:00-06:00,142.07682865009738,-52.07682865009738,5.242565617428454,3.667066170834005,22.205953427521436,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.305953427521438,31.592455109475846,25.016946127630572,31.934184379102977,30.33380492605994
2025-05-15 00:47:10-06:00,142.0731765922995,-52.07317659229948,5.306407572443902,3.6670647083446966,22.202543944210912,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.302543944210914,31.59057383227577,25.01379292573729,31.932257732824123,30.331490867651343
2025-05-15 00:47:20-06:00,142.06948080530182,-52.06948080530183,5.370237344173347,3.667063245753525,22.199135595932475,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.299135595932476,31.588691858741907,25.01064013933568,31.930330395950833,30.329176394659168
2025-05-15 00:47:30-06:00,142.06574128738646,-52.06574128738647,5.434055049733843,3.66706178302411,22.195728383629895,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.295728383629896,31.586809189344386,25.007487768789375,31.928402368948625,30.326861507452055
2025-05-15 00:47:40-06:00,142.06195803611456,-52.061958036114554,5.497860809084841,3.6670603201710037,22.19232230824663,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.292322308246632,31.584925824552997,25.004335814463207,31.92647365228288,30.324546206398722
2025-05-15 00:47:50-06:00,142.0581310950695,-52.05813109506952,5.561653970061002,3.667058857201482,22.188917370725818,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.28891737072582,31.58304176483719,25.00118427672314,31.924544246418574,30.322230491867938
2025-05-15 00:48:00-06:00,142.0542604624056,-52.0542604624056,5.62543465085696,3.6670573940864415,22.18551357201029,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.28551357201029,31.581157010666086,24.99803315593627,31.922614151820447,30.31991436422851
2025-05-15 00:48:10-06:00,142.05034613559158,-52.05034613559158,5.689202971787154,3.6670559308331576,22.182110913042557,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.28211091304256,31.579271562508467,24.994882452470804,31.92068336895293,30.317597823849297
2025-05-15 00:48:20-06:00,142.04638815970318,-52.04638815970318,5.7529582814896685,3.6670544674416305,22.178709394764816,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.278709394764817,31.577385420832794,24.991732166696075,31.918751898280235,30.31528087109923
2025-05-15 00:48:30-06:00,142.04238653280845,-52.04238653280844,5.816700698565512,3.667053003955516,22.175309018118945,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.275309018118946,31.57549858610719,24.988582298982504,31.91681974026627,30.312963506347227
2025-05-15 00:48:40-06:00,142.03834125227905,-52.03834125227905,5.880430343660805,3.6670515403166064,22.17190978404651,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.27190978404651,31.573611058799465,24.985432849701596,31.914886895374615,30.310645729962285
2025-05-15 00:48:50-06:00,142.03425236468456,-52.03425236468455,5.944146566294819,3.6670500765758334,22.168511693488757,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.268511693488758,31.571722839377088,24.98228381922596,31.91295336406862,30.30832754231342
2025-05-15 00:49:00-06:00,142.03011986799567,-52.03011986799567,6.0078494853785855,3.6670486126604374,22.165114747386617,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.26511474738662,31.569833928307215,24.979135207929197,31.91101914681137,30.30600894376968
2025-05-15 00:49:10-06:00,142.0259437594936,-52.02594375949359,6.071539221993703,3.667047148628626,22.161718946680708,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.26171894668071,31.56794432605668,24.975987016186046,31.909084244065692,30.30368993470014
2025-05-15 00:49:20-06:00,142.0217240872798,-52.0217240872798,6.135215125787909,3.6670456844949513,22.158324292311324,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.258324292311325,31.566054033091994,24.972839244372228,31.907148656294073,30.301370515473895
2025-05-15 00:49:30-06:00,142.01746084909416,-52.01746084909418,6.198877318235873,3.667044220244861,22.154930785218447,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.25493078521845,31.564163049879355,24.969691892864542,31.90521238395881,30.299050686460067
2025-05-15 00:49:40-06:00,142.0131540422581,-52.01315404225809,6.262525918628398,3.667042755849252,22.151538426341734,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.251538426341735,31.56227137688464,24.966544962040757,31.903275427521876,30.29673044802779
2025-05-15 00:49:50-06:00,142.00880371631231,-52.00880371631231,6.326160278228826,3.6670412913226755,22.148147216620536,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.248147216620538,31.560379014573417,24.963398452279712,31.901337787445,30.29440980054621
2025-05-15 00:50:00-06:00,142.00440986889802,-52.004409868898016,6.389780518914677,3.6670398266942357,22.144757156993876,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.244757156993877,31.55848596341093,24.960252363961224,31.899399464189703,30.292088744384483
2025-05-15 00:50:10-06:00,141.99997249724134,-51.999972497241345,6.453386760368005,3.667038361891173,22.141368248400457,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.24136824840046,31.556592223862125,24.95710669746608,31.89746045821713,30.28976727991179
2025-05-15 00:50:20-06:00,141.99549165236425,-51.99549165236425,6.516978354778189,3.6670368969789706,22.137980491778674,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.237980491778675,31.554697796391636,24.953961453176127,31.895520769988224,30.28744540749729
2025-05-15 00:50:30-06:00,141.99096733180704,-51.990967331807056,6.580555424430088,3.667035431935801,22.134593888066593,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.234593888066595,31.55280268146378,24.95081663147407,31.893580399963728,30.285123127510175
2025-05-15 00:50:40-06:00,141.98639953275222,-51.98639953275221,6.644118088726543,3.6670339667689404,22.131208438201966,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.231208438201968,31.550906879542584,24.947672232743685,31.891639348604,30.282800440319615
2025-05-15 00:50:50-06:00,141.98178830754415,-51.98178830754416,6.707665702909594,3.6670325014856644,22.127824143122226,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.227824143122227,31.549010391091755,24.94452825736965,31.88969761636925,30.280477346294788
2025-05-15 00:51:00-06:00,141.97713363495816,-51.97713363495816,6.771198643142952,3.6670310360495932,22.12444100376448,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.224441003764483,31.547113216574704,24.94138470573757,31.88775520371942,30.278153845804862
2025-05-15 00:51:10-06:00,141.97243556847536,-51.972435568475376,6.834716263191353,3.6670295705116587,22.121059021065523,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.221059021065525,31.545215356454545,24.938241578234077,31.885812111114152,30.275829939218998
2025-05-15 00:51:20-06:00,141.9676941054638,-51.967694105463806,6.898218686041105,3.667028104842757,22.117678195961822,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.217678195961824,31.543316811194085,24.935098875246624,31.883868339012825,30.273505626906356
2025-05-15 00:51:30-06:00,141.96290924289042,-51.96290924289042,6.96170603251187,3.667026639042888,22.11429852938953,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.21429852938953,31.541417581255843,24.93195659716364,31.88192388787464,30.27118090923607
2025-05-15 00:51:40-06:00,141.9580810357068,-51.95808103570681,7.025177657343875,3.6670251731047756,22.110920022284475,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.210920022284476,31.539517667102032,24.928814744374478,31.87997875815849,30.268855786577273
2025-05-15 00:51:50-06:00,141.953209481176,-51.953209481175996,7.088633683966236,3.667023707050248,22.107542675582167,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.207542675582168,31.537617069194575,24.92567331726936,31.878032950323064,30.26653025929907
2025-05-15 00:52:00-06:00,141.94829457616345,-51.948294576163455,7.152074233633812,3.6670222408502013,22.104166490217793,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.204166490217794,31.535715787995105,24.922532316239415,31.876086464826745,30.264204327770553
2025-05-15 00:52:10-06:00,141.9433363770886,-51.9433363770886,7.21549866209773,3.6670207745337393,22.10079146712622,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.200791467126223,31.53381382396496,24.91939174167666,31.87413930212773,30.26187799236079
2025-05-15 00:52:20-06:00,141.93833488110693,-51.93833488110693,7.2789070932349205,3.667019308093586,22.09741760724199,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.19741760724199,31.53191117756519,24.91625159397399,31.872191462683947,30.259551253438826
2025-05-15 00:52:30-06:00,141.9332900850372,-51.93329008503722,7.342299648039102,3.6670178414860857,22.094044911499324,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.194044911499326,31.530007849256553,24.91311187352516,31.870242946953077,30.257224111373688
2025-05-15 00:52:40-06:00,141.9282020465945,-51.9282020465945,7.405675685430765,3.6670163748058258,22.090673380832122,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.190673380832123,31.52810383949953,24.90997258072481,31.86829375539255,30.254896566534367
2025-05-15 00:52:50-06:00,141.92307076299278,-51.92307076299278,7.469035327604388,3.6670149079873227,22.087303016173962,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.187303016173963,31.52619914875431,24.9068337159684,31.866343888459635,30.25256861928983
2025-05-15 00:53:00-06:00,141.91789623089073,-51.91789623089072,7.532378696716876,3.6670134410160244,22.083933818458096,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.183933818458097,31.5242937774808,24.903695279652265,31.864393346611244,30.250240270009
2025-05-15 00:53:10-06:00,141.91267850945934,-51.912678509459326,7.5957051527497015,3.667011973935587,22.080565788617456,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.180565788617457,31.522387726138625,24.90055727217356,31.862442130304114,30.247911519060796
2025-05-15 00:53:20-06:00,141.90741759580547,-51.90741759580547,7.659014818362607,3.667010506724182,22.077198927584647,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.177198927584648,31.520480995187132,24.89741969393028,31.86049023999475,30.245582366814066
2025-05-15 00:53:30-06:00,141.9021134864821,-51.90211348648212,7.722307816199873,3.667009039396362,22.07383323629196,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.173833236291962,31.51857358508539,24.894282545321243,31.858537676139434,30.24325281363765
2025-05-15 00:53:40-06:00,141.89676624210915,-51.89676624210915,7.785583507280705,3.6670075719157467,22.070468715671346,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.170468715671348,31.51666549629219,24.891145826746055,31.856584439194176,30.240922859900337
2025-05-15 00:53:50-06:00,141.89137585968624,-51.89137585968624,7.848842014769048,3.667006104304164,22.067105366654445,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.167105366654447,31.514756729266043,24.888009538605193,31.85463052961475,30.23859250597088
2025-05-15 00:54:00-06:00,141.88594233565726,-51.88594233565727,7.912083461785471,3.6670046365979942,22.063743190172566,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.163743190172568,31.51284728446519,24.884873681299883,31.852675947856778,30.236261752217988
2025-05-15 00:54:10-06:00,141.88046573208956,-51.88046573208956,7.9753072104483635,3.6670031687244773,22.060382187156698,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.1603821871567,31.510937162347602,24.881738255232143,31.850720694375532,30.233930599010336
2025-05-15 00:54:20-06:00,141.87494602363907,-51.874946023639076,8.038513637986853,3.667001700734545,22.057022358537502,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.157022358537503,31.509026363370975,24.878603260804812,31.84876476962618,30.231599046716536
2025-05-15 00:54:30-06:00,141.86938327333718,-51.86938327333718,8.101702107284552,3.6670002326209215,22.053663705245313,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.153663705245314,31.50711488799274,24.875468698421468,31.846808174063554,30.229267095705165
2025-05-15 00:54:40-06:00,141.86377747799656,-51.86377747799656,8.164872742313605,3.6669987644054345,22.050306228210147,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.150306228210148,31.50520273667005,24.8723345684865,31.844850908142348,30.226934746344764
2025-05-15 00:54:50-06:00,141.85812863387378,-51.85812863387377,8.228025666993858,3.6669972960517043,22.046949928361684,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.146949928361686,31.503289909859806,24.86920087140504,31.84289297231696,30.224601999003806
2025-05-15 00:55:00-06:00,141.85243680544062,-51.852436805440625,8.291160245344258,3.666995827552455,22.043594806629283,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.143594806629284,31.501376408018633,24.866067607582995,31.84093436704163,30.22226885405072
2025-05-15 00:55:10-06:00,141.84670198939577,-51.84670198939577,8.35427660184763,3.6669943589295144,22.040240863941982,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.140240863941983,31.499462231602894,24.862934777427004,31.838975092770298,30.21993531185389
2025-05-15 00:55:20-06:00,141.8409241818814,-51.84092418188141,8.417374860930465,3.6669928901901585,22.03688810122848,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.136888101228482,31.497547381068692,24.85980238134447,31.837015149956773,30.217601372781644
2025-05-15 00:55:30-06:00,141.83510344880608,-51.835103448806095,8.480454387774785,3.6669914213052834,22.033536519417165,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.133536519417166,31.49563185687187,24.856670419743516,31.835054539054585,30.215267037202256
2025-05-15 00:55:40-06:00,141.82923978675115,-51.82923978675116,8.54351530736892,3.666989952282165,22.030186119436085,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.130186119436086,31.49371565946801,24.853538893033022,31.83309326051706,30.212932305483935
2025-05-15 00:55:50-06:00,141.82333319174293,-51.82333319174294,8.60655774466278,3.6669884831862873,22.026836902212967,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.12683690221297,31.491798789312433,24.850407801622577,31.831131314797258,30.210597177994856
2025-05-15 00:56:00-06:00,141.817383731121,-51.81738373112099,8.669581066004525,3.6669870139157865,22.02348886867521,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.12348886867521,31.48988124686021,24.847277145922504,31.829168702348145,30.208261655103115
2025-05-15 00:56:10-06:00,141.81139140141568,-51.81139140141569,8.732585396215086,3.6669855445288704,22.020142019749883,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.120142019749885,31.487963032566153,24.84414692634382,31.827205423622363,30.20592573717676
2025-05-15 00:56:20-06:00,141.80535619833148,-51.805356198331474,8.795570862839497,3.666984074996435,22.01679635636373,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.116796356363732,31.48604414688482,24.841017143298263,31.82524147907235,30.20358942458378
2025-05-15 00:56:30-06:00,141.79927819083932,-51.79927819083931,8.858536831368838,3.6669826053475845,22.013451879443164,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.113451879443165,31.48412459027051,24.83788779719829,31.823276869150373,30.201252717692096
2025-05-15 00:56:40-06:00,141.79315737528148,-51.79315737528148,8.92148342783321,3.6669811355895945,22.01010858991427,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.110108589914272,31.48220436317729,24.834758888457017,31.82131159430848,30.19891561686957
2025-05-15 00:56:50-06:00,141.78699374723755,-51.786993747237545,8.984410780313624,3.6669796656788094,22.00676648870281,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.10676648870281,31.480283466058957,24.83163041748826,31.81934565499847,30.196578122484024
2025-05-15 00:57:00-06:00,141.78078737710507,-51.78078737710507,9.047318255513176,3.666978195637057,22.003425576734198,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.1034255767342,31.47836189936907,24.828502384706557,31.817379051671946,30.194240234903173
2025-05-15 00:57:10-06:00,141.77453826110408,-51.77453826110409,9.110205980021533,3.6669767255079933,22.00008585493355,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.10008585493355,31.47643966356094,24.825374790527093,31.81541178478032,30.1919019544947
