,Ti,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa
2025-05-15 02:56:10-06:00,29.93864398703988,128.46537737080084,-38.46537737080083,44.807873742840115,3.665894368539739,19.971699225636087,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.071699225636088
2025-05-15 02:56:20-06:00,29.936306984741947,128.43755906442837,-38.43755906442836,44.84350884547905,3.665892806900956,19.969424468607254,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.069424468607256
2025-05-15 02:56:30-06:00,29.933969611088735,128.40972327617948,-38.40972327617946,44.879108233873524,3.6658912451021024,19.967151464961226,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.067151464961228
2025-05-15 02:56:40-06:00,29.93163186646434,128.38187025887984,-38.38187025887984,44.91467165666484,3.665889683201385,19.964880215327405,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.064880215327406
2025-05-15 02:56:50-06:00,29.929293751252832,128.35399992812376,-38.35399992812377,44.950199293855064,3.665888121162425,19.962610720334695,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.062610720334696
2025-05-15 02:57:00-06:00,29.926955265838256,128.32611220011492,-38.32611220011493,44.98569132370028,3.6658865589706693,19.960342980611518,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.06034298061152
2025-05-15 02:57:10-06:00,29.924616410604628,128.2982073276582,-38.29820732765818,45.02114749616101,3.6658849966843263,19.958076996785817,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.058076996785818
2025-05-15 02:57:20-06:00,29.92227718593594,128.27028522600514,-38.270285226005136,45.05656799086722,3.665883434267016,19.955812769485032,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.055812769485033
2025-05-15 02:57:30-06:00,29.91993759221615,128.24234581102468,-38.24234581102467,45.09195298569682,3.665881871696911,19.95355029933614,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.05355029933614
2025-05-15 02:57:40-06:00,29.9175976298292,128.21438933580953,-38.21438933580954,45.127302231525164,3.665880309024942,19.951289586965608,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.05128958696561
2025-05-15 02:57:50-06:00,29.915257299158995,128.18641571527274,-38.18641571527276,45.162615907602,3.665878746229282,19.949030632999435,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.049030632999436
2025-05-15 02:58:00-06:00,29.912916600589423,128.15842486494577,-38.15842486494577,45.197894191433704,3.665877183273551,19.946773438063122,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.046773438063124
2025-05-15 02:58:10-06:00,29.910575534504343,128.13041703820278,-38.130417038202786,45.23313683481439,3.6658756202450604,19.94451800278169,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.044518002781693
2025-05-15 02:58:20-06:00,29.908234101287583,128.10239203683994,-38.10239203683996,45.26834415817001,3.665874057027395,19.94226432777966,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.042264327779662
2025-05-15 02:58:30-06:00,29.905892301322954,128.07435011473052,-38.07435011473052,45.30351591351064,3.665872493715142,19.940012413681085,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.040012413681087
2025-05-15 02:58:40-06:00,29.903550134994237,128.04629118622765,-38.04629118622764,45.33865227944466,3.6658709302573698,19.937762261109516,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.037762261109517
2025-05-15 02:58:50-06:00,29.90120760268519,128.0182151663054,-38.018215166305396,45.37375343285021,3.6658693666759063,19.935513870688016,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.035513870688018
2025-05-15 02:59:00-06:00,29.89886470477954,127.99012230881786,-37.99012230881787,45.40881912700934,3.6658678029707517,19.933267243039168,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.03326724303917
2025-05-15 02:59:10-06:00,29.896521441660997,127.96201252777152,-37.96201252777152,45.44384954016948,3.6658662391782855,19.931022378785066,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.031022378785067
2025-05-15 02:59:20-06:00,29.894177813713238,127.93388573782045,-37.933885737820454,45.47884484880268,3.6658646752039203,19.928779278547307,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.028779278547308
2025-05-15 02:59:30-06:00,29.89183382131992,127.90574219308886,-37.905742193088855,45.51380480710873,3.665863111127692,19.926537942947007,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.02653794294701
2025-05-15 02:59:40-06:00,29.889489464864678,127.87758180726324,-37.87758180726324,45.548729592919244,3.665861546905944,19.924298372604795,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.024298372604797
2025-05-15 02:59:50-06:00,29.887144744731117,127.84940449496446,-37.84940449496447,45.583619381969356,3.665859982560505,19.922060568140807,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.02206056814081
2025-05-15 03:00:00-06:00,29.88479966130282,127.82121050966143,-37.82121050966143,45.61847393049783,3.665858418084099,19.919824530174687,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.019824530174688
2025-05-15 03:00:10-06:00,29.88245421496335,127.7929997656465,-37.79299976564649,45.653293414789914,3.6658568534985534,19.9175902593256,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.0175902593256
2025-05-15 03:00:20-06:00,29.880108406096237,127.76477217690221,-37.76477217690221,45.68807801057676,3.6658552887602127,19.91535775621221,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.01535775621221
2025-05-15 03:00:30-06:00,29.877762235084997,127.73652799716507,-37.73652799716506,45.722827474994006,3.6658537239345605,19.9131270214527,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.0131270214527
2025-05-15 03:00:40-06:00,29.875415702313116,127.70826714041189,-37.70826714041189,45.75754198391144,3.6658521589124575,19.91089805566476,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.01089805566476
2025-05-15 03:00:50-06:00,29.873068808164057,127.67998952027841,-37.67998952027841,45.79222171271226,3.665850593817595,19.908670859465584,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.008670859465585
2025-05-15 03:01:00-06:00,29.870721553021262,127.65169539079207,-37.65169539079208,45.826866419372664,3.6658490285626613,19.906445433471898,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.0064454334719
2025-05-15 03:01:10-06:00,29.86837393726815,127.62338466558074,-37.623384665580744,45.86147627941614,3.6658474631913123,19.90422177829991,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.00422177829991
2025-05-15 03:01:20-06:00,29.866025961288113,127.59505725797398,-37.59505725797398,45.89605146779604,3.665845897667168,19.90199989456535,0.0,0.0,0.0,27.704008032926083,1.5,0.0,16.00199989456535
2025-05-15 03:01:30-06:00,29.863677625464526,127.5667134222538,-37.56671342225379,45.93059174339413,3.6658443320702645,19.899779782883463,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.999779782883463
2025-05-15 03:01:40-06:00,29.861328930180736,127.53835307204804,-37.53835307204803,45.9650972809377,3.6658427663278417,19.897561443868998,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.997561443868998
2025-05-15 03:01:50-06:00,29.858979875820072,127.50997611940292,-37.50997611940293,45.99956825616255,3.6658412004544516,19.895344878136207,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.995344878136207
2025-05-15 03:02:00-06:00,29.85663046276584,127.48158281983467,-37.481582819834664,46.0340044276312,3.6658396344282664,19.893130086298864,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.993130086298864
2025-05-15 03:02:10-06:00,29.854280691401314,127.45317297197242,-37.45317297197242,46.06840610844631,3.6658380683147698,19.89091706897024,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.990917068970239
2025-05-15 03:02:20-06:00,29.85193056210976,127.4247468305659,-37.424746830565894,46.1027730588915,3.665836502048478,19.888705826763122,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.988705826763121
2025-05-15 03:02:30-06:00,29.849580075274417,127.39630430837246,-37.396304308372464,46.13710545344952,3.665834935651219,19.8864963602898,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.9864963602898
2025-05-15 03:02:40-06:00,29.847229231278497,127.36784531785204,-37.367845317852044,46.171403466041056,3.6658333691375447,19.88428867016208,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.984288670162078
2025-05-15 03:02:50-06:00,29.844878030505196,127.33937011400829,-37.33937011400828,46.205666857833194,3.665831802492903,19.882082756991263,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.982082756991263
2025-05-15 03:03:00-06:00,29.84252647333769,127.31087860928213,-37.31087860928212,46.23989580290032,3.6658302357172943,19.879878621388173,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.979878621388172
2025-05-15 03:03:10-06:00,29.840174560159124,127.28237071580588,-37.28237071580589,46.27409047478079,3.665828668817994,19.877676263963135,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.977676263963135
2025-05-15 03:03:20-06:00,29.837822291352634,127.25384668885678,-37.25384668885679,46.30825063547712,3.665827101787727,19.875475685325984,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.975475685325984
2025-05-15 03:03:30-06:00,29.83546966730133,127.22530644086584,-37.22530644086584,46.34237645829961,3.6658255346264923,19.873276886086053,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.973276886086053
2025-05-15 03:03:40-06:00,29.833116688388294,127.19674988268929,-37.196749882689296,46.37646811753399,3.6658239673342905,19.87107986685219,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.971079866852191
2025-05-15 03:03:50-06:00,29.8307633549966,127.16817727081724,-37.168177270817246,46.410525374899294,3.6658223999402253,19.86888462823276,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.96888462823276
2025-05-15 03:04:00-06:00,29.828409667509288,127.13958851704962,-37.13958851704961,46.44454840367564,3.665820832407917,19.866691170835615,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.966691170835615
2025-05-15 03:04:10-06:00,29.82605562630939,127.11098353192159,-37.1109835319216,46.47853737774898,3.6658192647300893,19.864499495268124,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.964499495268123
2025-05-15 03:04:20-06:00,29.82370123177991,127.08236257218854,-37.08236257218855,46.512492059680085,3.6658176969212946,19.862309602137163,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.962309602137163
2025-05-15 03:04:30-06:00,29.821346484303835,127.05372554932309,-37.05372554932309,46.54641262236595,3.6658161290033604,19.860121492049114,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.960121492049113
2025-05-15 03:04:40-06:00,29.818991384264127,127.02507237354183,-37.025072373541825,46.58029923928933,3.665814560932631,19.857935165609867,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.957935165609866
2025-05-15 03:04:50-06:00,29.816635932043734,126.99640330218489,-36.99640330218488,46.61415167346746,3.6658129927454866,19.855750623424807,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.955750623424807
2025-05-15 03:05:00-06:00,29.814280128025583,126.9677182454439,-36.9677182454439,46.64797009853669,3.6658114244346507,19.853567866098846,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.953567866098846
2025-05-15 03:05:10-06:00,29.81192397259258,126.93901711417294,-36.93901711417294,46.6817546864516,3.6658098560073995,19.851386894236377,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.951386894236377
2025-05-15 03:05:20-06:00,29.809567466127614,126.91030016565844,-36.910300165658434,46.71550520143296,3.665808287434629,19.849207708441323,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.949207708441323
2025-05-15 03:05:30-06:00,29.80721060901355,126.88156730977148,-36.881567309771484,46.74922181671644,3.6658067187527195,19.84703030931709,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.94703030931709
2025-05-15 03:05:40-06:00,29.804853401633235,126.8528184570516,-36.85281845705159,46.7829047038548,3.6658051499325666,19.84485469746661,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.944854697466608
2025-05-15 03:05:50-06:00,29.8024958443695,126.8240538650416,-36.8240538650416,46.81655362790286,3.6658035809887224,19.842680873492302,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.942680873492302
2025-05-15 03:06:00-06:00,29.800137937605157,126.79527332746933,-36.79527332746933,46.85016889686659,3.665802011892083,19.840508837996097,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.940508837996097
2025-05-15 03:06:10-06:00,29.797779681722997,126.76647710204132,-36.76647710204132,46.88375027636431,3.6658004427008564,19.83833859157944,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.93833859157944
2025-05-15 03:06:20-06:00,29.795421077105793,126.73766509907395,-36.73766509907396,46.917297937813146,3.6657988733568345,19.836170134843265,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.936170134843264
2025-05-15 03:06:30-06:00,29.7930621241363,126.70883722761093,-36.70883722761092,46.95081205323743,3.6657973039036733,19.834003468388016,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.934003468388015
2025-05-15 03:06:40-06:00,29.79070282319725,126.67999374595072,-36.67999374595073,46.98429238867635,3.665795734304993,19.83183859281365,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.93183859281365
2025-05-15 03:06:50-06:00,29.78834317467137,126.65113456311767,-36.65113456311766,47.01773911628891,3.6657941645680694,19.829675508719617,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.929675508719617
2025-05-15 03:07:00-06:00,29.78598317894135,126.62225958880933,-36.62225958880933,47.051152406568235,3.6657925947365584,19.827514216704873,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.927514216704873
2025-05-15 03:07:10-06:00,29.783622836389878,126.59336908125476,-36.59336908125476,47.084532026749685,3.66579102477408,19.825354717367887,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.925354717367886
2025-05-15 03:07:20-06:00,29.781262147399616,126.56446294917438,-36.56446294917438,47.11787814856484,3.665789454629703,19.823197011306615,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.923197011306614
2025-05-15 03:07:30-06:00,29.778901112353214,126.53554110194192,-36.53554110194192,47.151190942127414,3.665787884419842,19.82104109911853,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.921041099118531
2025-05-15 03:07:40-06:00,29.7765397316333,126.50660379804913,-36.50660379804913,47.184470175466004,3.665786314064462,19.818886981400606,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.918886981400606
2025-05-15 03:07:50-06:00,29.774178005622485,126.47765094589093,-36.47765094589093,47.21771601992714,3.665784743585391,19.816734658749315,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.916734658749315
2025-05-15 03:08:00-06:00,29.771815934703362,126.4486824545482,-36.448682454548205,47.25092864518774,3.6657831729608006,19.814584131760636,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.914584131760636
2025-05-15 03:08:10-06:00,29.769453519258512,126.41969858275016,-36.419698582750165,47.28410782010951,3.665781602212519,19.81243540103005,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.91243540103005
2025-05-15 03:08:20-06:00,29.767090759670495,126.3906992385853,-36.3906992385853,47.317253715619586,3.665780031347822,19.810288467152542,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.910288467152542
2025-05-15 03:08:30-06:00,29.764727656321853,126.36168433114524,-36.36168433114524,47.350366500627956,3.6657784603667096,19.808143330722597,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.908143330722597
2025-05-15 03:08:40-06:00,29.762364209595116,126.33265411844249,-36.33265411844249,47.38344594589773,3.665776889240078,19.805999992334204,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.905999992334204
2025-05-15 03:08:50-06:00,29.760000419872792,126.303608509226,-36.303608509226,47.416492220837995,3.6657753179824795,19.803858452580847,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.903858452580847
2025-05-15 03:09:00-06:00,29.75763628753738,126.27454741195754,-36.27454741195754,47.44950549432167,3.6657737465866376,19.801718712055532,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.901718712055532
2025-05-15 03:09:10-06:00,29.755271812971355,126.2454710848904,-36.2454710848904,47.48248553791666,3.6657721750889323,19.799580771350737,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.899580771350736
2025-05-15 03:09:20-06:00,29.75290699655718,126.21637931938793,-36.21637931938793,47.51543265311449,3.6657706034602597,19.797444631058468,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.897444631058468
2025-05-15 03:09:30-06:00,29.750541838677297,126.18727237484892,-36.18727237484892,47.54834661089234,3.665769031693344,19.79531029177022,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.89531029177022
2025-05-15 03:09:40-06:00,29.748176339714142,126.15815015852804,-36.158150158528045,47.581227581097096,3.665767459824565,19.79317775407699,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.893177754076989
2025-05-15 03:09:50-06:00,29.745810500050126,126.12901257871037,-36.12901257871037,47.61407573153963,3.6657658877884387,19.791047018569277,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.891047018569276
2025-05-15 03:10:00-06:00,29.743444320067653,126.09985989405686,-36.09985989405687,47.64689083510086,3.6657643156213453,19.788918085837086,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.888918085837085
2025-05-15 03:10:10-06:00,29.7410778001491,126.0706920124962,-36.070692012496195,47.6796730601053,3.6657627433596645,19.786790956469915,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.886790956469914
2025-05-15 03:10:20-06:00,29.73871094067684,126.04150884167852,-36.04150884167852,47.712422574334255,3.6657611709379125,19.784665631056765,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.884665631056764
2025-05-15 03:10:30-06:00,29.736343742033224,126.01231064051274,-36.01231064051273,47.74513915144041,3.6657595983924693,19.782542110186142,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.882542110186142
2025-05-15 03:10:40-06:00,29.733976204600594,125.98309731662258,-35.98309731662258,47.777822959339176,3.665758025730611,19.780420394446047,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.880420394446046
2025-05-15 03:10:50-06:00,29.73160832876127,125.95386877735166,-35.95386877735166,47.81047416540963,3.665756452930509,19.778300484423983,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.878300484423983
2025-05-15 03:11:00-06:00,29.72924011489756,125.92462528185033,-35.92462528185033,47.84309254408083,3.66575488003582,19.776182380706953,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.876182380706952
2025-05-15 03:11:10-06:00,29.72687156339176,125.89536673744271,-35.89536673744271,47.87567826285101,3.6657533070101636,19.77406608388146,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.874066083881461
2025-05-15 03:11:20-06:00,29.72450267462615,125.86609305117213,-35.86609305117212,47.908231488686624,3.66575173381716,19.771951594533505,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.871951594533504
2025-05-15 03:11:30-06:00,29.722133448982998,125.83680448242893,-35.836804482428924,47.94075199678866,3.6657501605295693,19.76983891324859,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.869838913248591
2025-05-15 03:11:40-06:00,29.71976388684455,125.80750093856028,-35.807500938560274,47.973239953885354,3.6657485870964592,19.767728040611726,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.867728040611725
2025-05-15 03:11:50-06:00,29.717393988593045,125.77818232532427,-35.778182325324266,48.0056955276271,3.66574701351783,19.7656189772074,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.865618977207399
2025-05-15 03:12:00-06:00,29.715023754610705,125.74884890333303,-35.74884890333303,48.03811849289042,3.6657454398591653,19.763511723619615,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.863511723619615
2025-05-15 03:12:10-06:00,29.71265318527974,125.71950057931082,-35.71950057931082,48.07050901634727,3.6657438660477055,19.761406280431878,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.861406280431877
2025-05-15 03:12:20-06:00,29.710282280982348,125.69013725870929,-35.69013725870929,48.1028672652443,3.6657422920980025,19.759302648227177,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.859302648227176
2025-05-15 03:12:30-06:00,29.707911042100708,125.66075920238751,-35.66075920238752,48.13519301520864,3.6657407180027803,19.757200827588008,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.857200827588008
2025-05-15 03:12:40-06:00,29.70553946901699,125.63136631675968,-35.63136631675968,48.16748643251924,3.6657391438129707,19.75510081909637,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.85510081909637
2025-05-15 03:12:50-06:00,29.70316756211335,125.60195850698149,-35.60195850698149,48.19974768400101,3.665737569492194,19.753002623333753,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.853002623333753
2025-05-15 03:13:00-06:00,29.700795321771928,125.57253603415036,-35.57253603415036,48.23197654604064,3.66573599504045,19.750906240881147,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.850906240881146
2025-05-15 03:13:10-06:00,29.698422748374856,125.54309880438402,-35.54309880438401,48.26417318450069,3.6657344204722904,19.748811672319036,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.848811672319036
2025-05-15 03:13:20-06:00,29.696049842304248,125.51364672254122,-35.513646722541225,48.29633776578817,3.6657328457658878,19.746718918227415,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.846718918227415
2025-05-15 03:13:30-06:00,29.69367660394221,125.48418005028174,-35.48418005028173,48.328470066692375,3.665731270921242,19.744627979185765,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.844627979185764
2025-05-15 03:13:40-06:00,29.691303033670835,125.45469857379224,-35.45469857379224,48.36057038282837,3.665729695960181,19.742538855773063,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.842538855773062
2025-05-15 03:13:50-06:00,29.688929131872197,125.42520255456154,-35.42520255456153,48.39263849184346,3.6657281208827044,19.740451548567787,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.840451548567787
2025-05-15 03:14:00-06:00,29.686554898928364,125.3956918982185,-35.395691898218494,48.42467455890062,3.665726545659709,19.738366058147918,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.838366058147917
2025-05-15 03:14:10-06:00,29.684180335221388,125.3661665091206,-35.3661665091206,48.45667874972571,3.665724970305746,19.736282385090924,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.836282385090923
2025-05-15 03:14:20-06:00,29.681805441133314,125.33662664899455,-35.33662664899455,48.48865084270767,3.665723394806264,19.734200529973773,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.834200529973772
2025-05-15 03:14:30-06:00,29.67943021704617,125.3070722231605,-35.30707222316051,48.52059100261965,3.6657218192340224,19.732120493372932,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.832120493372932
2025-05-15 03:14:40-06:00,29.67705466334198,125.2775031356991,-35.277503135699114,48.55249939473822,3.665720243472606,19.730042275864363,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.830042275864363
2025-05-15 03:14:50-06:00,29.674678780402743,125.24791964855604,-35.247919648556035,48.58437579822095,3.665718667616602,19.72796587802353,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.827965878023528
2025-05-15 03:15:00-06:00,29.67230256861046,125.21832166677403,-35.21832166677403,48.616220377396985,3.665717091629631,19.725891300425378,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.825891300425377
2025-05-15 03:15:10-06:00,29.669926028347106,125.18870909411777,-35.18870909411777,48.64803329716523,3.6657155155189685,19.72381854364436,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.823818543644359
2025-05-15 03:15:20-06:00,29.66754915999466,125.15908219311359,-35.15908219311359,48.679814337035054,3.665713939277339,19.721747608254425,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.821747608254425
2025-05-15 03:15:30-06:00,29.66517196393508,125.12944086750821,-35.12944086750821,48.71156366200478,3.665712362912018,19.71967849482902,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.819678494829018
2025-05-15 03:15:40-06:00,29.662794440550318,125.09978502177566,-35.099785021775666,48.74328143547416,3.6657107864011778,19.71761120394107,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.817611203941068
2025-05-15 03:15:50-06:00,29.66041659022231,125.07011491833327,-35.07011491833327,48.774967438059264,3.6657092097884743,19.715545736163016,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.815545736163015
2025-05-15 03:16:00-06:00,29.65803841333299,125.04043046064203,-35.04043046064203,48.80662183432719,3.6657076330302516,19.713482092066783,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.813482092066783
2025-05-15 03:16:10-06:00,29.655659910264266,125.01073155288265,-35.01073155288264,48.83824478726899,3.6657060561337858,19.711420272223798,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.811420272223797
2025-05-15 03:16:20-06:00,29.653281081398053,124.98101845770407,-34.98101845770406,48.869836078226626,3.6657044790990767,19.709360277204976,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.809360277204975
2025-05-15 03:16:30-06:00,29.650901927116244,124.95129107827036,-34.95129107827036,48.90139587135741,3.66570290196978,19.707302107580727,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.807302107580727
2025-05-15 03:16:40-06:00,29.648522447800726,124.92154931880647,-34.92154931880647,48.9329243288837,3.6657013246949646,19.705245763920963,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.805245763920963
2025-05-15 03:16:50-06:00,29.646142643833375,124.89179344119391,-34.89179344119391,48.964421233928135,3.6656997473182855,19.703191246795082,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.803191246795082
2025-05-15 03:17:00-06:00,29.643762515596055,124.86202322949842,-34.862023229498426,48.99588687570349,3.6656981697888114,19.701138556771983,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.801138556771983
2025-05-15 03:17:10-06:00,29.641382063470623,124.83223894674661,-34.832238946746614,49.02732103676186,3.665696592150198,19.699087694420054,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.799087694420054
2025-05-15 03:17:20-06:00,29.639001287838923,124.80244049562535,-34.802440495625355,49.05872388055076,3.6656950143515132,19.69703866030718,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.797038660307178
2025-05-15 03:17:30-06:00,29.636620189082794,124.77262777954434,-34.77262777954434,49.09009556896024,3.6656934364364133,19.694991455000732,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.794991455000732
2025-05-15 03:17:40-06:00,29.634238767584065,124.74280106175834,-34.74280106175835,49.121435885256915,3.665691858412174,19.69294607906759,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.792946079067589
2025-05-15 03:17:50-06:00,29.63185702372455,124.71296024466483,-34.71296024466483,49.15274499247033,3.6656902802424156,19.690902533074112,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.790902533074112
2025-05-15 03:18:00-06:00,29.629474957886057,124.68310523138992,-34.683105231389916,49.18402305207144,3.665688701948966,19.68886081758616,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.78886081758616
2025-05-15 03:18:10-06:00,29.627092570450383,124.65323628541424,-34.65323628541423,49.215269848038986,3.665687123524549,19.686820933169084,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.786820933169084
2025-05-15 03:18:20-06:00,29.62470986179932,124.62335330884085,-34.623353308840855,49.24648554299506,3.6656855449909926,19.68478288038773,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.784782880387729
2025-05-15 03:18:30-06:00,29.622326832314652,124.5934562048528,-34.5934562048528,49.27767029763356,3.665683966311917,19.682746659806426,0.0,0.0,0.0,27.704008032926083,1.5,0.0,15.782746659806426
