,Ti,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa
2025-05-15 06:42:30-06:00,27.704008032926083,81.91527783046398,8.08472216953602,72.60412743735242,3.663655728167214,18.88862912303609,101.63037634408603,169.81182795698925,54.27419354838709,27.704008032926083,1.5,200.27531259241113,28.13210508883968
2025-05-15 06:42:40-06:00,27.704008032926083,81.87763706108191,8.122362938918094,72.61587442862731,3.6636539927349077,18.89093327540739,101.95770609318997,170.32329749103943,54.43010752688171,27.704008032926083,1.5,200.87269132753656,28.16198056744754
2025-05-15 06:42:50-06:00,27.704008032926083,81.83999388153556,8.160006118464443,72.62761461853682,3.663652257171634,18.893247688979283,102.28503584229391,170.8347670250896,54.58602150537634,27.704008032926083,1.5,201.4699563672097,28.191861059773576
2025-05-15 06:43:00-06:00,27.704008032926083,81.80234814248469,8.19765185751531,72.63934806231339,3.6636505214773933,18.895572360547117,102.61236559139786,171.34623655913978,54.74193548387096,27.704008032926083,1.5,202.06710692732852,28.221746526423818
2025-05-15 06:43:10-06:00,27.704008032926083,81.76470015067444,8.235299849325562,72.65107467303716,3.6636487856449094,18.89790728689203,102.9396953405018,171.85770609318996,54.897849462365585,27.704008032926083,1.5,202.6641422835687,28.251636930749044
2025-05-15 06:43:20-06:00,27.704008032926083,81.72704960527234,8.272950394727657,72.66279455308938,3.663647049703286,18.900252464780966,103.26702508960574,172.36917562724014,55.05376344086021,27.704008032926083,1.5,203.26106163160415,28.281532232393467
2025-05-15 06:43:30-06:00,27.704008032926083,81.6893968126441,8.310603187355897,72.67450761576339,3.6636453136234195,18.90260789096667,103.59435483870969,172.88064516129032,55.20967741935483,27.704008032926083,1.5,203.85786424882963,28.311432394758807
2025-05-15 06:43:40-06:00,27.704008032926083,81.65174162467858,8.348258375321414,72.68621391583247,3.6636435774125857,18.904973562187706,103.92168458781363,173.3921146953405,55.36559139784946,27.704008032926083,1.5,204.45454935121418,28.34133737839759
2025-05-15 06:43:50-06:00,27.704008032926083,81.61408389196735,8.38591610803265,72.69791350833918,3.6636418410926126,18.907349475168445,104.24901433691757,173.90358422939067,55.52150537634408,27.704008032926083,1.5,205.05111615298608,28.371247143767803
2025-05-15 06:44:00-06:00,27.704008032926083,81.57642392091358,8.423576079086423,72.70960630671414,3.6636401046271203,18.909735626619078,104.5763440860215,174.41505376344085,55.677419354838705,27.704008032926083,1.5,205.647563934242,28.401161654353324
2025-05-15 06:44:10-06:00,27.704008032926083,81.53876156337255,8.46123843662746,72.72129236561341,3.6636383680452127,18.912132013235613,104.90367383512546,174.92652329749103,55.83333333333333,27.704008032926083,1.5,206.24389190996476,28.4310808706186
2025-05-15 06:44:20-06:00,27.704008032926083,81.50109666989573,8.498903330104262,72.73297173996582,3.663636631332338,18.914538631699905,105.2310035842294,175.4379928315412,55.98924731182795,27.704008032926083,1.5,206.84009929336418,28.461004752932098
2025-05-15 06:44:30-06:00,27.704008032926083,81.46342954693165,8.53657045306835,72.74464434333396,3.663634894466668,18.91695547867962,105.55833333333334,175.94946236559142,56.14516129032258,27.704008032926083,1.5,207.43618536728096,28.490933264861816
2025-05-15 06:44:40-06:00,27.704008032926083,81.42576004628796,8.574239953712036,72.75631023026563,3.6636331575136865,18.919382550828267,105.88566308243729,176.4609318996416,56.3010752688172,27.704008032926083,1.5,208.03214934570082,28.52086636678369
2025-05-15 06:44:50-06:00,27.704008032926083,81.38808801847799,8.611911981522017,72.76796945557555,3.663631420415186,18.921819844785208,106.21299283154123,176.97240143369177,56.456989247311824,27.704008032926083,1.5,208.62799044080293,28.550804018976113
2025-05-15 06:45:00-06:00,27.704008032926083,81.35041377041604,8.649586229583965,72.77962193282741,3.663629683178442,18.92426735717564,106.54032258064517,177.48387096774195,56.61290322580645,27.704008032926083,1.5,209.2237079382835,28.580746185096416
2025-05-15 06:45:10-06:00,27.704008032926083,81.3127371526028,8.687262847397186,72.7912677168506,3.663627945839835,18.92672508461061,106.8676523297491,177.99534050179213,56.76881720430107,27.704008032926083,1.5,209.8193010509118,28.61069282542192
2025-05-15 06:45:20-06:00,27.704008032926083,81.27505801677964,8.724941983220361,72.80290686195269,3.6636262083557085,18.92919302368703,107.19498207885306,178.5068100358423,56.924731182795696,27.704008032926083,1.5,210.41476899003024,28.640643900149964
2025-05-15 06:45:30-06:00,27.704008032926083,81.23737666947846,8.762623330521533,72.8145392819631,3.663624470740615,18.931671170987663,107.522311827957,179.01827956989248,57.08064516129032,27.704008032926083,1.5,211.01011104410003,28.670599373023048
2025-05-15 06:45:40-06:00,27.704008032926083,81.19969296117134,8.800307038828665,72.82616503159176,3.663622732994554,18.934159523081146,107.84964157706094,179.52974910394266,57.23655913978494,27.704008032926083,1.5,211.60532642485614,28.70055920422835
2025-05-15 06:45:50-06:00,27.704008032926083,81.1620067435509,8.837993256449101,72.8377841650402,3.6636209950738703,18.936658076521976,108.17697132616489,180.04121863799284,57.39247311827956,27.704008032926083,1.5,212.20041434259738,28.730523353872623
2025-05-15 06:46:00-06:00,27.704008032926083,81.12431832318157,8.87568167681843,72.84939659627605,3.663619257094979,18.939166827850535,108.50430107526883,180.55268817204302,57.548387096774185,27.704008032926083,1.5,212.79537408865843,28.760491785788616
2025-05-15 06:46:10-06:00,27.704008032926083,81.08662755050507,8.913372449494934,72.8610023798912,3.66361751898512,18.941685773593072,108.83163082437277,181.0641577060932,57.70430107526881,27.704008032926083,1.5,213.390204873728,28.790464460072826
2025-05-15 06:46:20-06:00,27.704008032926083,81.04893427759178,8.951065722408218,72.87260156984877,3.6636157807079144,18.944214910261735,109.1589605734767,181.57562724014338,57.86021505376343,27.704008032926083,1.5,213.98490590712706,28.820441336744523
2025-05-15 06:46:30-06:00,27.704008032926083,81.01123880979942,8.988761190200572,72.88419408062879,3.663614042336121,18.946754234354554,109.48629032258066,182.08709677419355,58.01612903225806,27.704008032926083,1.5,214.5794764828682,28.8504223797177
2025-05-15 06:46:40-06:00,27.704008032926083,80.97354099877853,9.026459001221468,72.8957799663309,3.663612303833361,18.949303742355447,109.8136200716846,182.59856630824373,58.17204301075268,27.704008032926083,1.5,215.17391581081992,28.880407549008673
2025-05-15 06:46:50-06:00,27.704008032926083,80.93584069614559,9.064159303854405,72.90735928093358,3.6636105651778053,18.951863430734242,110.14094982078853,183.1100358422939,58.327956989247305,27.704008032926083,1.5,215.7682230991583,28.91039680454155
2025-05-15 06:47:00-06:00,27.704008032926083,80.89813820729485,9.10186179270515,72.91893193905094,3.6636088264276623,18.95443329594666,110.46827956989249,183.6215053763441,58.48387096774193,27.704008032926083,1.5,216.36239764484367,28.94039011032406
2025-05-15 06:47:10-06:00,27.704008032926083,80.86043323213836,9.139566767861638,72.93049804118834,3.6636070875174482,18.957013334434343,110.79560931899643,184.13297491039427,58.63978494623655,27.704008032926083,1.5,216.95643862598234,28.970387424864295
2025-05-15 06:47:20-06:00,27.704008032926083,80.82272607736354,9.177273922636457,72.94205750165708,3.6636053485199227,18.959603542624837,111.12293906810037,184.64444444444445,58.79569892473118,27.704008032926083,1.5,217.5503453417775,29.000388712245336
2025-05-15 06:47:30-06:00,27.704008032926083,80.78501659329916,9.214983406700846,72.95361037475669,3.663603609376878,18.962203916931607,111.4502688172043,185.15591397849462,58.9516129032258,27.704008032926083,1.5,218.14411700007054,29.030393932319477
2025-05-15 06:47:40-06:00,27.704008032926083,80.74730463148835,9.252695368511654,72.96515671428676,3.663601870081038,18.96481445375404,111.77759856630826,185.6673835125448,59.107526881720425,27.704008032926083,1.5,218.73775280722523,29.06040304485674
2025-05-15 06:47:50-06:00,27.704008032926083,80.70959049867061,9.29040950132939,72.97669643468322,3.663600130676059,18.967435149477467,112.1049283154122,186.17885304659498,59.26344086021505,27.704008032926083,1.5,219.33125206547396,29.090416014037803
2025-05-15 06:48:00-06:00,27.704008032926083,80.67187404511711,9.3281259548829,72.98822959014586,3.6635983911619405,18.970066000473132,112.43225806451613,186.69032258064516,59.41935483870967,27.704008032926083,1.5,219.92461398156829,29.12043279962244
2025-05-15 06:48:10-06:00,27.704008032926083,80.6341551227696,9.3658448772304,72.99975623422603,3.663596651473199,18.972707003098225,112.75958781362009,187.20179211469534,59.5752688172043,27.704008032926083,1.5,220.517837760862,29.150453361291852
2025-05-15 06:48:20-06:00,27.704008032926083,80.59643403713179,9.403565962868214,73.01127628188505,3.663594911711698,18.975358153695886,113.08691756272403,187.71326164874552,59.73118279569892,27.704008032926083,1.5,221.1109227083826,29.180477663313543
2025-05-15 06:48:30-06:00,27.704008032926083,80.55871063972067,9.441289360279324,73.02278978681272,3.663593171790126,18.978019448595195,113.41424731182796,188.2247311827957,59.887096774193544,27.704008032926083,1.5,221.70386803005505,29.210505665366966
2025-05-15 06:48:40-06:00,27.704008032926083,80.52098478199206,9.479015218007946,73.03429680259626,3.6635914317594143,18.980690884111187,113.7415770609319,188.73620071684587,60.04301075268817,27.704008032926083,1.5,222.29667293003212,29.240537327035746
2025-05-15 06:48:50-06:00,27.704008032926083,80.4832567695181,9.51674323048189,73.04579724430965,3.6635896915831836,18.983372456544863,114.06890681003586,189.24767025089605,60.19892473118279,27.704008032926083,1.5,222.88933671644293,29.270572612688383
2025-05-15 06:49:00-06:00,27.704008032926083,80.44552645375903,9.554473546240974,73.05729116554454,3.6635879512905376,18.98606416218318,114.3962365591398,189.75913978494623,60.354838709677416,27.704008032926083,1.5,223.48185859410987,29.300611481911325
2025-05-15 06:49:10-06:00,27.704008032926083,80.407793686137,9.592206313862999,73.06877861977625,3.6635862108596484,18.988765997299065,114.72356630824373,190.2706093189964,60.51075268817204,27.704008032926083,1.5,224.0742377660591,29.3306538941941
2025-05-15 06:49:20-06:00,27.704008032926083,80.37005877226316,9.629941227736836,73.08025952220896,3.663584470305068,18.991477958151425,115.05089605734769,190.78207885304658,60.66666666666666,27.704008032926083,1.5,224.66647354356587,29.36069981400831
2025-05-15 06:49:30-06:00,27.704008032926083,80.3323215635674,9.66767843643259,73.09173392632056,3.6635827295976924,18.994200040985138,115.37822580645162,191.2935483870968,60.82258064516128,27.704008032926083,1.5,225.25856513033617,29.390749200846805
2025-05-15 06:49:40-06:00,27.704008032926083,80.29458191141983,9.705418088580172,73.10320188548621,3.6635809888030053,18.996932242031072,115.70555555555556,191.80501792114697,60.978494623655905,27.704008032926083,1.5,225.85051172825825,29.42080201410453
2025-05-15 06:49:50-06:00,27.704008032926083,80.25684012148461,9.74315987851539,73.11466331503124,3.663579247862799,18.999674557506083,116.0328853046595,192.31648745519715,61.13440860215053,27.704008032926083,1.5,226.44231265179553,29.450858218358185
2025-05-15 06:50:00-06:00,27.704008032926083,80.21909604556114,9.780903954438857,73.12611826820518,3.6635775067989016,19.002426983613027,116.36021505376345,192.82795698924733,61.29032258064515,27.704008032926083,1.5,227.03396710363336,29.48091777301149
2025-05-15 06:50:10-06:00,27.704008032926083,80.1813495337356,9.818650466264401,73.13756679864838,3.663575765596761,19.005189516540753,116.6875448028674,193.3394265232975,61.44623655913978,27.704008032926083,1.5,227.62547428418708,29.510980637349387
2025-05-15 06:50:20-06:00,27.704008032926083,80.14360089296775,9.856399107032244,73.14900882143553,3.663574024263653,19.007962152464117,117.01487455197133,193.85089605734768,61.6021505376344,27.704008032926083,1.5,228.21683351147328,29.541046776070576
2025-05-15 06:50:30-06:00,27.704008032926083,80.10584997459786,9.894150025402144,73.16044438983636,3.6635722828214057,19.01074488754399,117.34220430107528,194.36236559139786,61.758064516129025,27.704008032926083,1.5,228.8080439869337,29.57111614847939
2025-05-15 06:50:40-06:00,27.704008032926083,80.06809662866782,9.931903371332188,73.17187355738633,3.6635705412336392,19.013537717927257,117.66953405017922,194.87383512544804,61.91397849462365,27.704008032926083,1.5,229.39910490980867,29.60118871376458
2025-05-15 06:50:50-06:00,27.704008032926083,80.03034116218709,9.969658837812911,73.18329623928338,3.6635687995221815,19.016340639746822,117.99686379928316,195.38530465949822,62.06989247311827,27.704008032926083,1.5,229.99001560140056,29.63126443673454
2025-05-15 06:51:00-06:00,27.704008032926083,79.99258327453198,10.007416725468023,73.19471253461188,3.6635670577088604,19.01915364912162,118.3241935483871,195.8967741935484,62.2258064516129,27.704008032926083,1.5,230.58077522029149,29.661343274673534
2025-05-15 06:51:10-06:00,27.704008032926083,79.95482327147643,10.045176728523574,73.20612235903673,3.663565315742744,19.021976742156617,118.65152329749105,196.40824372759857,62.38172043010752,27.704008032926083,1.5,231.1713830896553,29.6914251924484
2025-05-15 06:51:20-06:00,27.704008032926083,79.91706100472072,10.082938995279273,73.21752576551984,3.6635635736529366,19.024809914942814,118.97885304659499,196.91971326164875,62.537634408602145,27.704008032926083,1.5,231.76183840912034,29.721510149209905
2025-05-15 06:51:30-06:00,27.704008032926083,79.87929632424303,10.120703675756973,73.22892280741735,3.663561831424886,19.027653163557257,119.30618279569893,197.43118279569893,62.69354838709677,27.704008032926083,1.5,232.35214037594116,29.75159810398531
2025-05-15 06:51:40-06:00,27.704008032926083,79.84152953711526,10.15847046288474,73.24031340014324,3.66356008908042,19.030506484063043,119.63351254480288,197.9426523297491,62.84946236559139,27.704008032926083,1.5,232.9422883169912,29.78168902177033
2025-05-15 06:51:50-06:00,27.704008032926083,79.80376049457988,10.196239505420118,73.25169759667892,3.6635583465904347,19.03336987250932,119.96084229390682,198.4541218637993,63.00537634408602,27.704008032926083,1.5,233.53228143061148,29.81178286161446
2025-05-15 06:52:00-06:00,27.704008032926083,79.7659890465699,10.234010953430097,73.26307545027794,3.663556603998586,19.036243324931295,120.28817204301076,198.96559139784947,63.16129032258064,27.704008032926083,1.5,234.12211891284886,29.841879582447397
2025-05-15 06:52:10-06:00,27.704008032926083,79.72821550021285,10.271784499787152,73.27444687647233,3.6635548612539424,19.03912683735024,120.6155017921147,199.47706093189964,63.317204301075265,27.704008032926083,1.5,234.7118000939761,29.871979149379904
2025-05-15 06:52:20-06:00,27.704008032926083,79.69043970670144,10.309560293298562,73.28581192814437,3.663553118414711,19.0420204057735,120.94283154121865,199.98853046594982,63.47311827956989,27.704008032926083,1.5,235.30132417114933,29.902081521365005
2025-05-15 06:52:30-06:00,27.704008032926083,79.65266151594241,10.347338484057582,73.29717065843386,3.663551375408133,19.044924026194494,121.27016129032259,200.5,63.62903225806451,27.704008032926083,1.5,235.89069033919515,29.93218665723427
2025-05-15 06:52:40-06:00,27.704008032926083,79.61488123508875,10.385118764911251,73.30852298300852,3.6635496322996914,19.047837694592722,121.59749103942653,201.01146953405018,63.784946236559136,27.704008032926083,1.5,236.47989793182833,29.962294522215565
2025-05-15 06:52:50-06:00,27.704008032926083,79.57709871530722,10.422901284692783,73.31986895463751,3.6635478890748345,19.05076140693377,121.92482078853048,201.52293906810036,63.94086021505376,27.704008032926083,1.5,237.0689461450077,29.992405075164896
2025-05-15 06:53:00-06:00,27.704008032926083,79.53931380646297,10.46068619353703,73.33120862635684,3.6635461456899066,19.053695159169326,122.25215053763442,202.03440860215053,64.09677419354838,27.704008032926083,1.5,237.65783417232768,30.02251827481522
2025-05-15 06:53:10-06:00,27.704008032926083,79.5015268161768,10.49847318382319,73.3425419138303,3.6635444021885633,19.05663894723716,122.57948028673836,202.5458781362007,64.25268817204301,27.704008032926083,1.5,238.2465613511214,30.052634086519685
2025-05-15 06:53:20-06:00,27.704008032926083,79.4637375943106,10.536262405689401,73.35386887010281,3.6635426585562527,19.05959276706116,122.9068100358423,203.0573476702509,64.40860215053763,27.704008032926083,1.5,238.83512687573636,30.082752469018224
2025-05-15 06:53:30-06:00,27.704008032926083,79.42594599194811,10.574054008051888,73.36518954772981,3.663540914807527,19.06255661455132,123.23413978494625,203.56881720430107,64.56451612903226,27.704008032926083,1.5,239.42352993892428,30.112873380963208
2025-05-15 06:53:40-06:00,27.704008032926083,79.38815231633863,10.611847683661368,73.37650386262203,3.663539170920558,19.06553048560374,123.56146953405019,204.08028673835125,64.72043010752688,27.704008032926083,1.5,240.01176988141586,30.142996787822934
2025-05-15 06:53:50-06:00,27.704008032926083,79.35035641730217,10.649643582697832,73.38781186772093,3.6635374269098975,19.068514376100655,123.88879928315413,204.59175627240143,64.8763440860215,27.704008032926083,1.5,240.59984589632367,30.173122648238667
2025-05-15 06:54:00-06:00,27.704008032926083,79.31255814588916,10.687441854110839,73.39911361547479,3.663535682746442,19.071508281910415,124.21612903225808,205.1032258064516,65.03225806451613,27.704008032926083,1.5,241.18775717515587,30.20325092076376
2025-05-15 06:54:10-06:00,27.704008032926083,79.27475780938671,10.725242190613285,73.41040902192128,3.663533938488399,19.074512198887508,124.54345878136202,205.61469534050178,65.18817204301075,27.704008032926083,1.5,241.77550306221272,30.233381570989636
2025-05-15 06:54:20-06:00,27.704008032926083,79.23695510547606,10.763044894523949,73.4216981853047,3.663532194084837,19.077526122872563,124.87078853046596,206.126164874552,65.34408602150538,27.704008032926083,1.5,242.3630826972108,30.263514555051522
2025-05-15 06:54:30-06:00,27.704008032926083,79.19915034147084,10.800849658529165,73.43298102174595,3.6635304495721357,19.08055004969234,125.1981182795699,206.63763440860217,65.5,27.704008032926083,1.5,242.9504954268491,30.293649838623836
2025-05-15 06:54:40-06:00,27.704008032926083,79.16134336840081,10.838656631599193,73.44425758362894,3.663528704935743,19.08358397515977,125.52544802867385,207.14910394265235,65.65591397849461,27.704008032926083,1.5,243.53774044259336,30.32378738020254
2025-05-15 06:54:50-06:00,27.704008032926083,79.12353403598284,10.876465964017155,73.45552792360985,3.663526960161107,19.086627895073917,125.85277777777779,207.66057347670252,65.81182795698923,27.704008032926083,1.5,244.1248169334135,30.35392713815454
2025-05-15 06:55:00-06:00,27.704008032926083,79.08572265200323,10.914277347996773,73.46679195780217,3.663525215240952,19.08968180522002,126.18010752688173,208.1720430107527,65.96774193548386,27.704008032926083,1.5,244.71172424980014,30.384069078287716
2025-05-15 06:55:10-06:00,27.704008032926083,79.04790906617683,10.952090933823166,73.47804973887025,3.6635234702116577,19.092745701369484,126.50743727598568,208.68351254480288,66.12365591397848,27.704008032926083,1.5,245.29846158151287,30.41421315897777
2025-05-15 06:55:20-06:00,27.704008032926083,79.01009312945028,10.989906870549714,73.48930131898783,3.663521725036844,19.095819579279876,126.83476702508962,209.19498207885306,66.2795698924731,27.704008032926083,1.5,245.88502811668374,30.444359338511433
2025-05-15 06:55:30-06:00,27.704008032926083,78.97227514922925,11.027724850770756,73.50054661451787,3.6635199797383393,19.098903434694957,127.16209677419356,209.70645161290324,66.43548387096773,27.704008032926083,1.5,246.47142320934006,30.474507582818344
2025-05-15 06:55:40-06:00,27.704008032926083,78.93445497519076,11.065545024809245,73.51178567802077,3.663518234323419,19.101997263344664,127.4894265232975,210.21792114695342,66.59139784946235,27.704008032926083,1.5,247.05764604796167,30.504657850173665
2025-05-15 06:55:50-06:00,27.704008032926083,78.89663245824562,11.103367541754386,73.52301856156623,3.663516488770256,19.10510106094512,127.81675627240145,210.7293906810036,66.74731182795698,27.704008032926083,1.5,247.64369581939258,30.534810098763238
2025-05-15 06:56:00-06:00,27.704008032926083,78.85880790583818,11.141192094161823,73.534245181642,3.663514743115229,19.108214823198658,128.1440860215054,211.24086021505377,66.9032258064516,27.704008032926083,1.5,248.22957188138525,30.564964294647208
2025-05-15 06:56:10-06:00,27.704008032926083,78.82098116761739,11.179018832382614,73.54546559069911,3.6635129973001312,19.111338545793803,128.47141577060933,211.75232974910395,67.05913978494623,27.704008032926083,1.5,248.81527342112827,30.59512039599972
2025-05-15 06:56:20-06:00,27.704008032926083,78.78315209487116,11.216847905128848,73.55667984058391,3.663511251375894,19.11447222440529,128.79874551971326,212.26379928315413,67.21505376344085,27.704008032926083,1.5,249.40079962432756,30.625278360912716
2025-05-15 06:56:30-06:00,27.704008032926083,78.74532099382398,11.254679006176016,73.56788784827938,3.6635095053134137,19.117615854694066,129.1260752688172,212.7752688172043,67.37096774193547,27.704008032926083,1.5,249.986149852015,30.655438155556297
2025-05-15 06:56:40-06:00,27.704008032926083,78.7074877153427,11.29251228465731,73.57908966576417,3.663507759127242,19.120769432307313,129.45340501792117,213.28673835125448,67.5268817204301,27.704008032926083,1.5,250.57132329056293,30.6855997380256
2025-05-15 06:56:50-06:00,27.704008032926083,78.6696521102634,11.330347889736608,73.59028534490335,3.663506012831931,19.123932952878416,129.7807347670251,213.79820788530466,67.68279569892472,27.704008032926083,1.5,251.1563191242072,30.715763066303364
2025-05-15 06:57:00-06:00,27.704008032926083,78.6318144848535,11.368185515146498,73.60147480280045,3.663504266383825,19.127106412027015,130.10806451612905,214.30967741935484,67.83870967741935,27.704008032926083,1.5,251.74113671777587,30.74592810669359
2025-05-15 06:57:10-06:00,27.704008032926083,78.59397468994253,11.406025310057474,73.61265809133181,3.6635025198120275,19.130289805358974,130.435394265233,214.82114695340502,67.99462365591397,27.704008032926083,1.5,252.32577525633874,30.776094817189993
2025-05-15 06:57:20-06:00,27.704008032926083,78.55613257633271,11.44386742366728,73.62383526225892,3.663500773101987,19.133483128466406,130.76272401433692,215.3326164874552,68.1505376344086,27.704008032926083,1.5,252.9102339228079,30.806263155672923
2025-05-15 06:57:30-06:00,27.704008032926083,78.51828845032178,11.481711549678224,73.63500623281266,3.663499026275531,19.136686376927674,131.09005376344086,215.84408602150538,68.30645161290322,27.704008032926083,1.5,253.49451208584827,30.836433088582208
2025-05-15 06:57:40-06:00,27.704008032926083,78.48044216270853,11.51955783729148,73.64617105476384,3.6634972793399356,19.1398995463074,131.4173835125448,216.35555555555555,68.46236559139784,27.704008032926083,1.5,254.07860892921607,30.86660457380968
2025-05-15 06:57:50-06:00,27.704008032926083,78.44259356425503,11.557406435744964,73.65732977977427,3.663495532258821,19.14312263215647,131.74471326164877,216.86702508960573,68.61827956989247,27.704008032926083,1.5,254.66252363448635,30.89677756913276
2025-05-15 06:58:00-06:00,27.704008032926083,78.40474296131113,11.595257038688876,73.66848232518902,3.6634937850394635,19.146355630012035,132.0720430107527,217.3784946236559,68.77419354838709,27.704008032926083,1.5,255.2462555742057,30.92695204112922
2025-05-15 06:58:10-06:00,27.704008032926083,78.36689020504623,11.633109794953771,73.6796287425617,3.6634920377327944,19.149598535397523,132.39937275985665,217.8899641577061,68.93010752688171,27.704008032926083,1.5,255.82980393098268,30.957127947596724
2025-05-15 06:58:20-06:00,27.704008032926083,78.32903514494015,11.670964855059847,73.69076908381373,3.6634902902296744,19.15285134382264,132.72670250896059,218.40143369175627,69.08602150537634,27.704008032926083,1.5,256.41316788450496,30.987305246184405
2025-05-15 06:58:30-06:00,27.704008032926083,78.29117808862125,11.708821911378754,73.70190326605439,3.663488542639243,19.156114050783387,133.05403225806452,218.91290322580645,69.24193548387096,27.704008032926083,1.5,256.9963468117795,31.017483903634748
2025-05-15 06:58:40-06:00,27.704008032926083,78.25331873449454,11.746681265505451,73.71303138560745,3.6634867949105683,19.15938665176206,133.38136200716846,219.42437275985662,69.39784946236558,27.704008032926083,1.5,257.57933982697136,31.04766387454535
2025-05-15 06:58:50-06:00,27.704008032926083,78.2154573889767,11.784542611023301,73.72415336001899,3.6634850470363745,19.162669142227244,133.7086917562724,219.9358422939068,69.55376344086021,27.704008032926083,1.5,258.16214630918796,31.077845125728224
2025-05-15 06:59:00-06:00,27.704008032926083,78.17759390275431,11.822406097245691,73.73526924079817,3.663483299067593,19.16596151763384,134.03602150537637,220.44731182795698,69.70967741935483,27.704008032926083,1.5,258.7447654386194,31.10802761480089
2025-05-15 06:59:10-06:00,27.704008032926083,78.13972812650428,11.860271873495726,73.7463790793309,3.663481550946017,19.169263773423054,134.3633512544803,220.95878136200716,69.86559139784946,27.704008032926083,1.5,259.3271963932201,31.138211299263983
2025-05-15 06:59:20-06:00,27.704008032926083,78.10186036666525,11.898139633334749,73.75748279329366,3.663479802744405,19.172575905022423,134.69068100358425,221.47025089605737,70.02150537634408,27.704008032926083,1.5,259.90943855608714,31.1683961460726
2025-05-15 06:59:30-06:00,27.704008032926083,78.06399047391719,11.936009526082806,73.76858043407759,3.663478054375446,19.1758979078458,135.01801075268818,221.98172043010754,70.1774193548387,27.704008032926083,1.5,260.4914911060563,31.198582112740706
2025-05-15 06:59:40-06:00,27.704008032926083,78.02611829887559,11.973881701124416,73.77967205298324,3.6634763058900717,19.179229777293376,135.34534050179212,222.49318996415772,70.33333333333333,27.704008032926083,1.5,261.073353219698,31.22876915666405
2025-05-15 06:59:50-06:00,27.704008032926083,77.98824414804167,12.011755851958334,73.79075756779343,3.6634745572519023,19.18257150875167,135.67267025089606,223.0046594982079,70.48924731182795,27.704008032926083,1.5,261.655024284147,31.25895724494307
2025-05-15 07:00:00-06:00,27.704008032926083,77.9503678724555,12.0496321275445,73.80183702969083,3.6634728085191455,19.185923097593555,136.0,223.51612903225808,70.64516129032258,27.704008032926083,1.5,262.2365034770637,31.289146334996495
2025-05-15 07:00:10-06:00,27.704008032926083,77.91248932145183,12.087510678548169,73.81291049023355,3.6634710596263176,19.189284539178256,136.5334229390681,224.08494623655915,70.80501792114696,27.704008032926083,1.5,262.89937610188315,31.32310189772671
2025-05-15 07:00:20-06:00,27.704008032926083,77.87460880282177,12.12539119717823,73.82397786696299,3.6634693106316263,19.192655828851347,137.0668458781362,224.65376344086022,70.96487455197132,27.704008032926083,1.5,263.56204618478546,31.357057960456828
2025-05-15 07:00:30-06:00,27.704008032926083,77.83672616715859,12.163273832841412,73.83503921107899,3.6634675615205197,19.19603696194477,137.6002688172043,225.22258064516132,71.1247311827957,27.704008032926083,1.5,264.2245128164288,31.391014476549174
2025-05-15 07:00:40-06:00,27.704008032926083,77.79884126375455,12.201158736245443,73.84609457404326,3.66346581227117,19.199427933776835,138.1336917562724,225.79139784946238,71.28458781362006,27.704008032926083,1.5,264.88677508448325,31.424971399214524
2025-05-15 07:00:50-06:00,27.704008032926083,77.76095440045535,12.239045599544648,73.857143873508,3.663464062869025,19.202828739652244,138.6671146953405,226.36021505376345,71.44444444444444,27.704008032926083,1.5,265.54883229961354,31.4589286919421
2025-05-15 07:01:00-06:00,27.704008032926083,77.7230654278026,12.2769345721974,73.86818716058292,3.6634623133650166,19.206239374862054,139.2005376344086,226.92903225806452,71.60430107526881,27.704008032926083,1.5,266.2106835510547,31.492886307987654
2025-05-15 07:01:10-06:00,27.704008032926083,77.68517419505712,12.31482580494288,73.87922448662721,3.663460563715489,19.209659834683738,139.7339605734767,227.4978494623656,71.76415770609319,27.704008032926083,1.5,266.87232792501607,31.52684420045371
2025-05-15 07:01:20-06:00,27.704008032926083,77.64728101052069,12.352718989479317,73.89025576929282,3.6634588139495463,19.213090114381156,140.2673835125448,228.0666666666667,71.92401433691757,27.704008032926083,1.5,267.5337647366982,31.560802332997994
2025-05-15 07:01:30-06:00,27.704008032926083,77.6093857234492,12.39061427655081,73.90128105994904,3.6634570640308084,19.21653020920456,140.8008064516129,228.63548387096776,72.08387096774193,27.704008032926083,1.5,268.1949930732659,31.594760658739908
2025-05-15 07:01:40-06:00,27.704008032926083,77.57148818431554,12.428511815684459,73.91230040949813,3.663455314010207,19.219980114390626,141.334229390681,229.20430107526883,72.24372759856631,27.704008032926083,1.5,268.85601202008917,31.628719130702432
2025-05-15 07:01:50-06:00,27.704008032926083,77.5335887010513,12.4664112989487,73.9233137358267,3.6634535638659145,19.223439825162444,141.8676523297491,229.7731182795699,72.40358422939067,27.704008032926083,1.5,269.5168208965339,31.662677712694776
2025-05-15 07:02:00-06:00,27.704008032926083,77.49568697036838,12.504313029631614,73.93432113448483,3.6634518135688268,19.226909336729527,142.4010752688172,230.34193548387097,72.56344086021505,27.704008032926083,1.5,270.17741870883356,31.696636354060306
